"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-13.000.000,00 EUR";"-15.700.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-13.000.000,00 EUR";"-15.700.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR";"-14.000.000,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"7.047.877,46 EUR";"7.200.000,00 EUR";"7.110.000,00 EUR";"7.110.000,00 EUR";"7.110.000,00 EUR";"7.110.000,00 EUR";"7.110.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"1.696.964,98 EUR";"3.600.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"34.615,94 EUR";"300.000,00 EUR";"370.000,00 EUR";"370.000,00 EUR";"370.000,00 EUR";"370.000,00 EUR";"370.000,00 EUR"
"17 = Ordentliche Aufwendungen";"";"8.779.458,38 EUR";"11.100.000,00 EUR";"9.980.000,00 EUR";"9.980.000,00 EUR";"9.980.000,00 EUR";"9.980.000,00 EUR";"9.980.000,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"-4.220.541,62 EUR";"-4.600.000,00 EUR";"-4.020.000,00 EUR";"-4.020.000,00 EUR";"-4.020.000,00 EUR";"-4.020.000,00 EUR";"-4.020.000,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"3.307.204,55 EUR";"4.600.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"";"3.307.204,55 EUR";"4.600.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR";"4.020.000,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"-913.337,07 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"-913.337,07 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"";"-913.337,07 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
