"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-148.565,26 EUR";"-123.634,33 EUR";"-97.847,13 EUR";"-67.458,27 EUR";"-52.988,07 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-749.000,00 EUR";"-749.000,00 EUR";"-749.000,00 EUR";"-749.000,00 EUR";"-749.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-902.565,26 EUR";"-877.634,33 EUR";"-851.847,13 EUR";"-821.458,27 EUR";"-806.988,07 EUR"
"11 - Personalaufwendungen";"";"";"";"965.163,49 EUR";"947.860,27 EUR";"956.596,84 EUR";"969.899,63 EUR";"983.360,92 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"302.199,60 EUR";"302.517,60 EUR";"302.860,00 EUR";"303.239,20 EUR";"303.606,16 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"352.779,60 EUR";"312.688,67 EUR";"277.767,17 EUR";"241.756,44 EUR";"221.533,44 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"96.184,72 EUR";"96.184,68 EUR";"88.387,92 EUR";"88.387,92 EUR";"88.387,92 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"1.716.327,41 EUR";"1.659.251,22 EUR";"1.625.611,93 EUR";"1.603.283,19 EUR";"1.596.888,44 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"813.762,15 EUR";"781.616,89 EUR";"773.764,80 EUR";"781.824,92 EUR";"789.900,37 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"813.762,15 EUR";"781.616,89 EUR";"773.764,80 EUR";"781.824,92 EUR";"789.900,37 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"813.762,15 EUR";"781.616,89 EUR";"773.764,80 EUR";"781.824,92 EUR";"789.900,37 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-828.180,00 EUR";"-828.180,00 EUR";"-828.180,00 EUR";"-828.180,00 EUR";"-828.180,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"77.461,47 EUR";"75.852,28 EUR";"75.753,43 EUR";"76.090,06 EUR";"76.931,78 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"63.043,62 EUR";"29.289,17 EUR";"21.338,23 EUR";"29.734,98 EUR";"38.652,15 EUR"
