"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-14.280,00 EUR";"";"";"-1.500.000,00 EUR";"-3.000.000,00 EUR";"-3.000.000,00 EUR";"-12.000.000,00 EUR";"-12.000.000,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-14.280,00 EUR";"";"";"-1.500.000,00 EUR";"-3.000.000,00 EUR";"-3.000.000,00 EUR";"-12.000.000,00 EUR";"-12.000.000,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"42.840,00 EUR";"-154,03 EUR";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"2.496.625,02 EUR";"2.624.999,04 EUR";"2.601.500,00 EUR";"4.464.200,00 EUR";"6.125.400,00 EUR";"6.172.300,00 EUR";"15.219.900,00 EUR";"15.268.200,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"72.787,45 EUR";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"2.539.465,02 EUR";"2.697.632,46 EUR";"2.601.500,00 EUR";"4.464.200,00 EUR";"6.125.400,00 EUR";"6.172.300,00 EUR";"15.219.900,00 EUR";"15.268.200,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.525.185,02 EUR";"2.697.632,46 EUR";"2.601.500,00 EUR";"2.964.200,00 EUR";"3.125.400,00 EUR";"3.172.300,00 EUR";"3.219.900,00 EUR";"3.268.200,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.525.185,02 EUR";"2.697.632,46 EUR";"2.601.500,00 EUR";"2.964.200,00 EUR";"3.125.400,00 EUR";"3.172.300,00 EUR";"3.219.900,00 EUR";"3.268.200,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.525.185,02 EUR";"2.697.632,46 EUR";"2.601.500,00 EUR";"2.964.200,00 EUR";"3.125.400,00 EUR";"3.172.300,00 EUR";"3.219.900,00 EUR";"3.268.200,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"2.525.185,02 EUR";"2.697.632,46 EUR";"2.601.500,00 EUR";"2.964.200,00 EUR";"3.125.400,00 EUR";"3.172.300,00 EUR";"3.219.900,00 EUR";"3.268.200,00 EUR"
