"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-276.543,29 EUR";"-174.828,08 EUR";"-200.000,00 EUR";"-183.000,00 EUR";"-183.000,00 EUR";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-13.541,14 EUR";"-6.000,00 EUR";"-5.600,00 EUR";"-5.600,00 EUR";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-276.543,29 EUR";"-188.369,22 EUR";"-206.000,00 EUR";"-188.600,00 EUR";"-188.600,00 EUR";"";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"263.895,67 EUR";"50.518,45 EUR";"200.000,00 EUR";"183.000,00 EUR";"183.000,00 EUR";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"263.895,67 EUR";"50.518,45 EUR";"200.000,00 EUR";"183.000,00 EUR";"183.000,00 EUR";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"-12.647,62 EUR";"-137.850,77 EUR";"-6.000,00 EUR";"-5.600,00 EUR";"-5.600,00 EUR";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-12.647,62 EUR";"-137.850,77 EUR";"-6.000,00 EUR";"-5.600,00 EUR";"-5.600,00 EUR";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-12.647,62 EUR";"-137.850,77 EUR";"-6.000,00 EUR";"-5.600,00 EUR";"-5.600,00 EUR";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"-12.647,62 EUR";"-137.850,77 EUR";"-6.000,00 EUR";"-5.600,00 EUR";"-5.600,00 EUR";"";"";""
