"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-336.590,27 EUR";"-324.732,19 EUR";"-277.187,17 EUR";"-2.352.482,30 EUR";"-2.355.149,87 EUR";"-2.359.193,88 EUR";"-2.169.478,94 EUR";"-2.169.268,40 EUR"
"3 + Sonstige Transfererträge";"-3.379.459,95 EUR";"-2.778.022,51 EUR";"-2.635.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR";"-2.450.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-9.099,40 EUR";"-13.166,50 EUR";"-9.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR";"-7.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-3.353.414,96 EUR";"-4.706.717,20 EUR";"-2.701.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR";"-10.905.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-88,00 EUR";"-667,34 EUR";"-5.008,78 EUR";"-5.008,77 EUR";"-5.008,78 EUR";"-5.008,77 EUR";"-5.008,78 EUR";"-5.008,77 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-7.078.652,58 EUR";"-7.823.305,74 EUR";"-5.627.695,95 EUR";"-15.719.991,07 EUR";"-15.722.658,65 EUR";"-15.726.702,65 EUR";"-15.536.987,72 EUR";"-15.536.777,17 EUR"
"11 - Personalaufwendungen";"9.490.725,94 EUR";"9.264.051,85 EUR";"8.996.607,15 EUR";"8.889.976,42 EUR";"8.818.390,86 EUR";"8.871.128,88 EUR";"8.990.860,36 EUR";"9.112.031,87 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.340.950,64 EUR";"2.606.833,18 EUR";"876.996,24 EUR";"3.281.966,56 EUR";"3.288.466,56 EUR";"3.294.966,60 EUR";"3.301.716,60 EUR";"3.308.716,56 EUR"
"14 - Bilanzielle Abschreibungen";"50.994,06 EUR";"46.361,40 EUR";"37.645,98 EUR";"41.148,71 EUR";"39.689,33 EUR";"38.684,62 EUR";"37.316,12 EUR";"37.002,74 EUR"
"15 - Transferaufwendungen";"61.490.083,69 EUR";"64.727.204,56 EUR";"63.435.000,00 EUR";"76.360.712,00 EUR";"77.849.612,00 EUR";"79.359.912,00 EUR";"80.646.712,00 EUR";"82.143.762,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"969.637,34 EUR";"847.334,72 EUR";"773.980,94 EUR";"885.376,99 EUR";"885.376,95 EUR";"885.376,95 EUR";"885.376,95 EUR";"885.376,95 EUR"
"17 = Ordentliche Aufwendungen";"75.342.391,67 EUR";"77.491.785,71 EUR";"74.120.230,31 EUR";"89.459.180,68 EUR";"90.881.535,70 EUR";"92.450.069,05 EUR";"93.861.982,03 EUR";"95.486.890,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"68.263.739,09 EUR";"69.668.479,97 EUR";"68.492.534,36 EUR";"73.739.189,61 EUR";"75.158.877,05 EUR";"76.723.366,40 EUR";"78.324.994,31 EUR";"79.950.112,95 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"68.263.739,09 EUR";"69.668.479,97 EUR";"68.492.534,36 EUR";"73.739.189,61 EUR";"75.158.877,05 EUR";"76.723.366,40 EUR";"78.324.994,31 EUR";"79.950.112,95 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"68.263.739,09 EUR";"69.668.479,97 EUR";"68.492.534,36 EUR";"73.739.189,61 EUR";"75.158.877,05 EUR";"76.723.366,40 EUR";"78.324.994,31 EUR";"79.950.112,95 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.552.149,77 EUR";"1.330.482,26 EUR";"1.202.613,36 EUR";"1.156.347,80 EUR";"1.145.249,54 EUR";"1.143.041,84 EUR";"1.146.047,57 EUR";"1.153.943,60 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"69.815.888,86 EUR";"70.998.962,23 EUR";"69.695.147,72 EUR";"74.895.537,41 EUR";"76.304.126,59 EUR";"77.866.408,24 EUR";"79.471.041,88 EUR";"81.104.056,55 EUR"
