"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7.114.350,77 EUR";"-7.677.637,09 EUR";"-7.063.751,33 EUR";"-7.103.010,67 EUR";"-4.025.723,45 EUR";"-4.022.395,85 EUR";"-4.013.766,44 EUR";"-4.009.262,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-3.918.133,95 EUR";"-3.924.936,23 EUR";"-3.992.545,44 EUR";"-3.992.549,72 EUR";"-2.886.017,62 EUR";"-2.885.944,69 EUR";"-2.886.028,17 EUR";"-2.885.935,28 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-71.148,15 EUR";"-27.482,80 EUR";"-32.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR";"-40.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-342.740,22 EUR";"-107.944,18 EUR";"-295.450,00 EUR";"-396.450,00 EUR";"-396.450,00 EUR";"-396.450,00 EUR";"-396.450,00 EUR";"-396.450,00 EUR"
"7 + Sonstige ordentliche Erträge";"-17.298,48 EUR";"-22.654,98 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR"
"8 + Aktivierte Eigenleistungen";"-254.881,32 EUR";"-321.516,53 EUR";"-125.858,28 EUR";"-318.114,84 EUR";"-303.509,40 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-11.718.552,89 EUR";"-12.082.171,81 EUR";"-11.513.555,05 EUR";"-11.854.075,23 EUR";"-7.655.650,47 EUR";"-7.348.740,54 EUR";"-7.340.194,61 EUR";"-7.335.597,36 EUR"
"11 - Personalaufwendungen";"5.341.629,91 EUR";"4.967.063,06 EUR";"5.251.902,49 EUR";"5.242.881,70 EUR";"5.214.443,79 EUR";"5.254.560,50 EUR";"5.323.676,16 EUR";"5.393.631,48 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"18.503.966,07 EUR";"19.214.764,61 EUR";"18.320.516,56 EUR";"19.008.413,44 EUR";"19.111.198,72 EUR";"19.213.761,80 EUR";"19.216.595,80 EUR";"19.219.459,00 EUR"
"14 - Bilanzielle Abschreibungen";"22.791.184,40 EUR";"24.031.592,31 EUR";"22.709.755,17 EUR";"22.928.633,24 EUR";"13.660.164,61 EUR";"13.142.288,61 EUR";"13.101.834,99 EUR";"13.082.647,39 EUR"
"15 - Transferaufwendungen";"";"99.950,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.906.657,86 EUR";"1.977.983,00 EUR";"1.905.300,32 EUR";"2.020.341,44 EUR";"2.010.354,52 EUR";"2.010.354,48 EUR";"2.010.354,48 EUR";"2.010.354,48 EUR"
"17 = Ordentliche Aufwendungen";"48.543.438,24 EUR";"50.291.352,98 EUR";"48.187.474,54 EUR";"49.200.269,82 EUR";"39.996.161,64 EUR";"39.620.965,39 EUR";"39.652.461,43 EUR";"39.706.092,35 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"36.824.885,35 EUR";"38.209.181,17 EUR";"36.673.919,49 EUR";"37.346.194,59 EUR";"32.340.511,17 EUR";"32.272.224,85 EUR";"32.312.266,82 EUR";"32.370.494,99 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"161,00 EUR";"3.384,32 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"161,00 EUR";"3.384,32 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR";"3.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"36.825.046,35 EUR";"38.212.565,49 EUR";"36.677.019,49 EUR";"37.349.294,59 EUR";"32.343.611,17 EUR";"32.275.324,85 EUR";"32.315.366,82 EUR";"32.373.594,99 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"36.825.046,35 EUR";"38.212.565,49 EUR";"36.677.019,49 EUR";"37.349.294,59 EUR";"32.343.611,17 EUR";"32.275.324,85 EUR";"32.315.366,82 EUR";"32.373.594,99 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"-2.000,00 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.862.851,35 EUR";"10.722.704,02 EUR";"3.770.459,25 EUR";"6.943.393,77 EUR";"6.930.603,35 EUR";"6.927.196,85 EUR";"6.925.341,99 EUR";"6.933.144,07 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"38.687.897,70 EUR";"48.935.269,51 EUR";"40.445.478,74 EUR";"44.292.688,36 EUR";"39.274.214,52 EUR";"39.202.521,70 EUR";"39.240.708,81 EUR";"39.306.739,06 EUR"
