;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-517,17 EUR";"-0,86 EUR";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-266.104,92 EUR";"-268.857,38 EUR";"-256.415,98 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-266.622,09 EUR";"-268.858,24 EUR";"-256.415,98 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"516.460,34 EUR";"535.751,11 EUR";"415.857,44 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.997,03 EUR";"9.269,54 EUR";"13.434,72 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"497,26 EUR";"5,35 EUR";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"8.696,36 EUR";"10.479,86 EUR";"12.400,84 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"532.650,99 EUR";"555.505,86 EUR";"441.693,00 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"266.028,90 EUR";"286.647,62 EUR";"185.277,02 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"266.028,90 EUR";"286.647,62 EUR";"185.277,02 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"266.028,90 EUR";"286.647,62 EUR";"185.277,02 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-294.700,76 EUR";"-305.595,85 EUR";"-204.223,30 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"52.641,09 EUR";"36.064,56 EUR";"35.504,77 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"23.969,23 EUR";"17.116,33 EUR";"16.558,49 EUR";"";"";"";"";""
