"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-381.678,36 EUR";"-333.012,96 EUR";"-137.235,65 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-886,33 EUR";"-1.212,45 EUR";"-5.000,00 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.775.704,65 EUR";"-1.906.107,97 EUR";"-2.009.450,00 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-101,81 EUR";"-518,58 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.158.371,15 EUR";"-2.240.851,96 EUR";"-2.151.685,65 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"3.320.643,87 EUR";"3.810.839,64 EUR";"2.648.957,06 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.970.554,92 EUR";"2.699.321,70 EUR";"2.689.501,52 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"419.453,49 EUR";"384.399,48 EUR";"180.313,38 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"375.358,62 EUR";"385.057,82 EUR";"443.732,84 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"7.086.010,90 EUR";"7.279.618,64 EUR";"5.962.504,80 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.927.639,75 EUR";"5.038.766,68 EUR";"3.810.819,15 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.927.639,75 EUR";"5.038.766,68 EUR";"3.810.819,15 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"4.927.639,75 EUR";"5.038.766,68 EUR";"3.810.819,15 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-4.972.939,59 EUR";"-4.541.210,84 EUR";"-4.065.444,00 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"441.014,83 EUR";"415.030,50 EUR";"323.317,15 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"395.714,99 EUR";"912.586,34 EUR";"68.692,30 EUR";"";"";"";"";""
