;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-6.546,33 EUR";"-5.344,15 EUR";"-414,04 EUR";"-1.709,72 EUR";"-1.412,48 EUR";"-1.025,00 EUR";"-1.025,00 EUR";"-1.025,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-27.538,67 EUR";"-4.838,28 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-805,00 EUR";"-505,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-34.890,00 EUR";"-10.687,43 EUR";"-6.164,04 EUR";"-7.459,72 EUR";"-7.162,48 EUR";"-6.775,00 EUR";"-6.775,00 EUR";"-6.775,00 EUR"
"11 - Personalaufwendungen";"642.945,61 EUR";"644.561,60 EUR";"568.365,64 EUR";"744.385,79 EUR";"702.281,85 EUR";"705.912,65 EUR";"714.581,29 EUR";"723.355,94 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"91.881,62 EUR";"90.046,00 EUR";"81.790,00 EUR";"77.912,36 EUR";"77.936,76 EUR";"77.960,28 EUR";"77.988,96 EUR";"78.018,60 EUR"
"14 - Bilanzielle Abschreibungen";"1.123,78 EUR";"5.336,99 EUR";"414,04 EUR";"1.715,04 EUR";"1.417,80 EUR";"1.030,32 EUR";"1.030,32 EUR";"1.030,32 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"186.626,52 EUR";"29.668,40 EUR";"40.614,00 EUR";"31.354,35 EUR";"31.354,39 EUR";"31.354,35 EUR";"31.354,35 EUR";"31.354,35 EUR"
"17 = Ordentliche Aufwendungen";"922.577,53 EUR";"769.612,99 EUR";"691.183,68 EUR";"855.367,54 EUR";"812.990,80 EUR";"816.257,60 EUR";"824.954,92 EUR";"833.759,21 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"887.687,53 EUR";"758.925,56 EUR";"685.019,64 EUR";"847.907,82 EUR";"805.828,32 EUR";"809.482,60 EUR";"818.179,92 EUR";"826.984,21 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"887.687,53 EUR";"758.925,56 EUR";"685.019,64 EUR";"847.907,82 EUR";"805.828,32 EUR";"809.482,60 EUR";"818.179,92 EUR";"826.984,21 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"887.687,53 EUR";"758.925,56 EUR";"685.019,64 EUR";"847.907,82 EUR";"805.828,32 EUR";"809.482,60 EUR";"818.179,92 EUR";"826.984,21 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-940.854,69 EUR";"-804.804,00 EUR";"-804.804,00 EUR";"-861.720,00 EUR";"-861.720,00 EUR";"-861.720,00 EUR";"-861.720,00 EUR";"-861.720,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"121.215,41 EUR";"137.588,04 EUR";"119.516,76 EUR";"152.418,05 EUR";"150.013,87 EUR";"149.864,95 EUR";"150.082,10 EUR";"150.614,62 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"68.048,25 EUR";"91.709,60 EUR";"-267,60 EUR";"138.605,87 EUR";"94.122,19 EUR";"97.627,55 EUR";"106.542,02 EUR";"115.878,83 EUR"
