;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-33.609,62 EUR";"-30.768,04 EUR";"-871,32 EUR";"-52.577,14 EUR";"-52.567,66 EUR";"-52.374,36 EUR";"-52.290,32 EUR";"-52.202,12 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-4.116,72 EUR";"-6.230,34 EUR";"-5.050,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-358.229,58 EUR";"-357.582,96 EUR";"-344.350,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-3.349,90 EUR";"-3.850,70 EUR";"-3.300,00 EUR";"-3.300,00 EUR";"-3.300,00 EUR";"-3.300,00 EUR";"-3.300,00 EUR";"-3.300,00 EUR"
"7 + Sonstige ordentliche Erträge";"-247,61 EUR";"-101,91 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-399.553,43 EUR";"-398.533,95 EUR";"-353.571,32 EUR";"-405.277,14 EUR";"-405.267,66 EUR";"-405.074,36 EUR";"-404.990,32 EUR";"-404.902,12 EUR"
"11 - Personalaufwendungen";"188.800,90 EUR";"161.179,73 EUR";"161.363,92 EUR";"161.814,52 EUR";"161.564,32 EUR";"163.061,06 EUR";"165.395,29 EUR";"167.756,56 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"97.426,61 EUR";"104.147,94 EUR";"134.484,32 EUR";"134.917,76 EUR";"135.121,40 EUR";"135.243,20 EUR";"135.367,16 EUR";"135.493,04 EUR"
"14 - Bilanzielle Abschreibungen";"3.283,88 EUR";"3.573,49 EUR";"1.525,92 EUR";"3.257,76 EUR";"3.187,20 EUR";"2.935,00 EUR";"2.662,68 EUR";"2.470,56 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"10.717,66 EUR";"9.463,70 EUR";"11.734,87 EUR";"11.410,37 EUR";"11.411,56 EUR";"11.411,56 EUR";"11.411,56 EUR";"11.411,56 EUR"
"17 = Ordentliche Aufwendungen";"300.229,05 EUR";"278.364,86 EUR";"309.109,03 EUR";"311.400,41 EUR";"311.284,48 EUR";"312.650,82 EUR";"314.836,69 EUR";"317.131,72 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-99.324,38 EUR";"-120.169,09 EUR";"-44.462,29 EUR";"-93.876,73 EUR";"-93.983,18 EUR";"-92.423,54 EUR";"-90.153,63 EUR";"-87.770,40 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-99.324,38 EUR";"-120.169,09 EUR";"-44.462,29 EUR";"-93.876,73 EUR";"-93.983,18 EUR";"-92.423,54 EUR";"-90.153,63 EUR";"-87.770,40 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-99.324,38 EUR";"-120.169,09 EUR";"-44.462,29 EUR";"-93.876,73 EUR";"-93.983,18 EUR";"-92.423,54 EUR";"-90.153,63 EUR";"-87.770,40 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-3.258,41 EUR";"-5.014,05 EUR";"-5.000,04 EUR";"-5.000,04 EUR";"-5.000,04 EUR";"-5.000,04 EUR";"-5.000,04 EUR";"-5.000,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"25.101,12 EUR";"20.520,31 EUR";"21.603,26 EUR";"20.269,04 EUR";"20.108,82 EUR";"20.062,28 EUR";"20.108,04 EUR";"20.273,18 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-77.481,67 EUR";"-104.662,83 EUR";"-27.859,07 EUR";"-78.607,73 EUR";"-78.874,40 EUR";"-77.361,30 EUR";"-75.045,63 EUR";"-72.497,26 EUR"
