"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-406.683,88 EUR";"-440.724,01 EUR";"-285.774,00 EUR";"-297.240,00 EUR";"-301.930,00 EUR";"-306.710,00 EUR";"-306.710,00 EUR";"-306.710,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-406.683,88 EUR";"-440.724,01 EUR";"-285.774,00 EUR";"-297.240,00 EUR";"-301.930,00 EUR";"-306.710,00 EUR";"-306.710,00 EUR";"-306.710,00 EUR"
"11 - Personalaufwendungen";"474.267,14 EUR";"486.468,78 EUR";"319.508,17 EUR";"316.921,48 EUR";"311.049,13 EUR";"310.066,08 EUR";"314.393,00 EUR";"318.771,52 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"15.634,59 EUR";"15.841,48 EUR";"11.700,00 EUR";"17.500,00 EUR";"17.700,00 EUR";"18.000,00 EUR";"18.300,00 EUR";"18.500,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"34.837,53 EUR";"30.457,58 EUR";"39.500,00 EUR";"31.000,00 EUR";"31.000,00 EUR";"31.000,00 EUR";"31.000,00 EUR";"31.000,00 EUR"
"17 = Ordentliche Aufwendungen";"524.739,26 EUR";"532.767,84 EUR";"370.708,17 EUR";"365.421,48 EUR";"359.749,13 EUR";"359.066,08 EUR";"363.693,00 EUR";"368.271,52 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"118.055,38 EUR";"92.043,83 EUR";"84.934,17 EUR";"68.181,48 EUR";"57.819,13 EUR";"52.356,08 EUR";"56.983,00 EUR";"61.561,52 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"118.055,38 EUR";"92.043,83 EUR";"84.934,17 EUR";"68.181,48 EUR";"57.819,13 EUR";"52.356,08 EUR";"56.983,00 EUR";"61.561,52 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"118.055,38 EUR";"92.043,83 EUR";"84.934,17 EUR";"68.181,48 EUR";"57.819,13 EUR";"52.356,08 EUR";"56.983,00 EUR";"61.561,52 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"24.772,20 EUR";"13.134,60 EUR";"16.974,24 EUR";"36.710,88 EUR";"36.710,88 EUR";"36.710,88 EUR";"36.710,88 EUR";"36.710,88 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"142.827,58 EUR";"105.178,43 EUR";"101.908,41 EUR";"104.892,36 EUR";"94.530,01 EUR";"89.066,96 EUR";"93.693,88 EUR";"98.272,40 EUR"
