;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-60,72 EUR";"-32,14 EUR";"-31,32 EUR";"-2,62 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-253.568,43 EUR";"-253.454,55 EUR";"-253.430,60 EUR";"-253.520,25 EUR";"-253.597,51 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-253.629,15 EUR";"-253.486,69 EUR";"-253.461,92 EUR";"-253.522,87 EUR";"-253.597,51 EUR"
"11 - Personalaufwendungen";"";"";"";"364.572,32 EUR";"359.990,07 EUR";"359.228,60 EUR";"363.896,36 EUR";"368.620,83 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"9.270,04 EUR";"9.319,96 EUR";"9.390,04 EUR";"9.440,08 EUR";"9.559,96 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"60,72 EUR";"32,14 EUR";"31,32 EUR";"2,62 EUR";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"7.994,92 EUR";"7.995,08 EUR";"8.095,00 EUR";"8.095,00 EUR";"8.114,92 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"381.898,00 EUR";"377.337,25 EUR";"376.744,96 EUR";"381.434,06 EUR";"386.295,71 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"128.268,85 EUR";"123.850,56 EUR";"123.283,04 EUR";"127.911,19 EUR";"132.698,20 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"128.268,85 EUR";"123.850,56 EUR";"123.283,04 EUR";"127.911,19 EUR";"132.698,20 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"128.268,85 EUR";"123.850,56 EUR";"123.283,04 EUR";"127.911,19 EUR";"132.698,20 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-130.484,93 EUR";"-126.397,83 EUR";"-125.872,97 EUR";"-130.153,92 EUR";"-134.582,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"12.795,36 EUR";"12.795,36 EUR";"12.795,36 EUR";"12.795,36 EUR";"12.795,36 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"10.579,28 EUR";"10.248,09 EUR";"10.205,43 EUR";"10.552,63 EUR";"10.911,56 EUR"
