;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-982,40 EUR";"-588,94 EUR";"-230,40 EUR";"-321,00 EUR";"-175,70 EUR";"-120,20 EUR";"-58,89 EUR";"-51,46 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-982,40 EUR";"-588,94 EUR";"-230,40 EUR";"-321,00 EUR";"-175,70 EUR";"-120,20 EUR";"-58,89 EUR";"-51,46 EUR"
"11 - Personalaufwendungen";"1.137.505,20 EUR";"1.133.663,93 EUR";"1.139.409,17 EUR";"1.126.461,29 EUR";"1.123.066,51 EUR";"1.127.331,64 EUR";"1.140.140,65 EUR";"1.153.111,33 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"29.773,48 EUR";"31.802,06 EUR";"28.655,40 EUR";"4.138,16 EUR";"4.138,04 EUR";"4.138,16 EUR";"4.138,16 EUR";"4.138,16 EUR"
"14 - Bilanzielle Abschreibungen";"4.459,86 EUR";"4.453,62 EUR";"4.058,62 EUR";"4.036,42 EUR";"3.891,16 EUR";"3.832,80 EUR";"3.740,68 EUR";"3.733,20 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"80.023,44 EUR";"81.094,65 EUR";"83.471,52 EUR";"3.213,28 EUR";"3.213,52 EUR";"3.213,36 EUR";"3.213,36 EUR";"3.213,36 EUR"
"17 = Ordentliche Aufwendungen";"1.251.761,98 EUR";"1.251.014,26 EUR";"1.255.594,71 EUR";"1.137.849,15 EUR";"1.134.309,23 EUR";"1.138.515,96 EUR";"1.151.232,85 EUR";"1.164.196,05 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.250.779,58 EUR";"1.250.425,32 EUR";"1.255.364,31 EUR";"1.137.528,15 EUR";"1.134.133,53 EUR";"1.138.395,76 EUR";"1.151.173,96 EUR";"1.164.144,59 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.250.779,58 EUR";"1.250.425,32 EUR";"1.255.364,31 EUR";"1.137.528,15 EUR";"1.134.133,53 EUR";"1.138.395,76 EUR";"1.151.173,96 EUR";"1.164.144,59 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.250.779,58 EUR";"1.250.425,32 EUR";"1.255.364,31 EUR";"1.137.528,15 EUR";"1.134.133,53 EUR";"1.138.395,76 EUR";"1.151.173,96 EUR";"1.164.144,59 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"172.291,83 EUR";"145.128,82 EUR";"139.123,25 EUR";"98.663,57 EUR";"97.748,31 EUR";"97.488,84 EUR";"97.813,32 EUR";"98.593,66 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.423.071,41 EUR";"1.395.554,14 EUR";"1.394.487,56 EUR";"1.236.191,72 EUR";"1.231.881,84 EUR";"1.235.884,60 EUR";"1.248.987,28 EUR";"1.262.738,25 EUR"
