;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-512,34 EUR";"-625,78 EUR";"-130,57 EUR";"-163,56 EUR";"-163,56 EUR";"-163,57 EUR";"-163,56 EUR";"-163,57 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-21.153,87 EUR";"-10.629,91 EUR";"";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-21.666,21 EUR";"-11.255,69 EUR";"-130,57 EUR";"-10.163,56 EUR";"-10.163,56 EUR";"-10.163,57 EUR";"-10.163,56 EUR";"-10.163,57 EUR"
"11 - Personalaufwendungen";"1.330.664,96 EUR";"1.187.470,16 EUR";"1.184.677,14 EUR";"1.218.594,97 EUR";"1.213.443,03 EUR";"1.219.335,75 EUR";"1.233.439,06 EUR";"1.247.719,79 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"56.762,48 EUR";"55.071,10 EUR";"45.973,84 EUR";"50.936,44 EUR";"51.817,08 EUR";"52.727,20 EUR";"53.697,28 EUR";"54.622,36 EUR"
"14 - Bilanzielle Abschreibungen";"398,17 EUR";"825,78 EUR";"297,73 EUR";"336,93 EUR";"336,94 EUR";"336,91 EUR";"212,59 EUR";"187,65 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"91.240,61 EUR";"166.635,10 EUR";"105.803,09 EUR";"111.776,72 EUR";"111.776,72 EUR";"111.776,72 EUR";"111.776,72 EUR";"111.776,72 EUR"
"17 = Ordentliche Aufwendungen";"1.479.066,22 EUR";"1.410.002,14 EUR";"1.336.751,80 EUR";"1.381.645,06 EUR";"1.377.373,77 EUR";"1.384.176,58 EUR";"1.399.125,65 EUR";"1.414.306,52 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.457.400,01 EUR";"1.398.746,45 EUR";"1.336.621,23 EUR";"1.371.481,50 EUR";"1.367.210,21 EUR";"1.374.013,01 EUR";"1.388.962,09 EUR";"1.404.142,95 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.457.400,01 EUR";"1.398.746,45 EUR";"1.336.621,23 EUR";"1.371.481,50 EUR";"1.367.210,21 EUR";"1.374.013,01 EUR";"1.388.962,09 EUR";"1.404.142,95 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.457.400,01 EUR";"1.398.746,45 EUR";"1.336.621,23 EUR";"1.371.481,50 EUR";"1.367.210,21 EUR";"1.374.013,01 EUR";"1.388.962,09 EUR";"1.404.142,95 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"184.837,82 EUR";"175.385,42 EUR";"156.236,10 EUR";"152.775,21 EUR";"151.728,23 EUR";"151.524,12 EUR";"151.918,40 EUR";"152.822,99 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.642.237,83 EUR";"1.574.131,87 EUR";"1.492.857,33 EUR";"1.524.256,71 EUR";"1.518.938,44 EUR";"1.525.537,13 EUR";"1.540.880,49 EUR";"1.556.965,94 EUR"
