;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-153,16 EUR";"-0,87 EUR";"";"-7,60 EUR";"-7,60 EUR";"-7,60 EUR";"-7,60 EUR";"-7,60 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-7.902,20 EUR";"-2.876,59 EUR";"-3.438,13 EUR";"-6.522,74 EUR";"-6.377,66 EUR";"-6.401,77 EUR";"-6.417,20 EUR";"-6.404,44 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-8.055,36 EUR";"-2.877,46 EUR";"-3.438,13 EUR";"-6.530,34 EUR";"-6.385,26 EUR";"-6.409,37 EUR";"-6.424,80 EUR";"-6.412,04 EUR"
"11 - Personalaufwendungen";"436.767,26 EUR";"103.768,26 EUR";"95.576,96 EUR";"211.332,55 EUR";"205.464,30 EUR";"207.065,50 EUR";"209.508,64 EUR";"211.982,34 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"10.531,07 EUR";"9.266,26 EUR";"9.166,28 EUR";"11.657,24 EUR";"11.799,80 EUR";"11.885,24 EUR";"12.027,68 EUR";"12.113,24 EUR"
"14 - Bilanzielle Abschreibungen";"249,56 EUR";"4,97 EUR";"";"43,80 EUR";"43,80 EUR";"43,80 EUR";"43,80 EUR";"43,80 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"11.826,96 EUR";"4.892,05 EUR";"6.693,72 EUR";"10.485,12 EUR";"10.485,00 EUR";"10.485,08 EUR";"10.485,08 EUR";"10.428,08 EUR"
"17 = Ordentliche Aufwendungen";"459.374,85 EUR";"117.931,54 EUR";"111.436,96 EUR";"233.518,71 EUR";"227.792,90 EUR";"229.479,62 EUR";"232.065,20 EUR";"234.567,46 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"451.319,49 EUR";"115.054,08 EUR";"107.998,83 EUR";"226.988,37 EUR";"221.407,64 EUR";"223.070,25 EUR";"225.640,40 EUR";"228.155,42 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"451.319,49 EUR";"115.054,08 EUR";"107.998,83 EUR";"226.988,37 EUR";"221.407,64 EUR";"223.070,25 EUR";"225.640,40 EUR";"228.155,42 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"451.319,49 EUR";"115.054,08 EUR";"107.998,83 EUR";"226.988,37 EUR";"221.407,64 EUR";"223.070,25 EUR";"225.640,40 EUR";"228.155,42 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-461.738,47 EUR";"-114.737,31 EUR";"-108.936,33 EUR";"-238.400,05 EUR";"-233.237,76 EUR";"-234.775,57 EUR";"-237.152,92 EUR";"-239.479,36 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"47.973,97 EUR";"6.109,63 EUR";"9.770,46 EUR";"30.740,88 EUR";"30.740,88 EUR";"30.740,88 EUR";"30.740,88 EUR";"30.740,88 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"37.554,99 EUR";"6.426,40 EUR";"8.832,96 EUR";"19.329,20 EUR";"18.910,76 EUR";"19.035,56 EUR";"19.228,36 EUR";"19.416,94 EUR"
