"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-4.021,20 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"-240.000,00 EUR";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-4.021,20 EUR";"";"";"";"-240.000,00 EUR";"";"";""
"11 - Personalaufwendungen";"560.640,90 EUR";"";"";"";"147.147,17 EUR";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.784,58 EUR";"";"";"";"162.686,24 EUR";"";"";""
"14 - Bilanzielle Abschreibungen";"3.841,52 EUR";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"9.349,05 EUR";"";"";"";"4.549,96 EUR";"";"";""
"17 = Ordentliche Aufwendungen";"580.616,05 EUR";"";"";"";"314.383,37 EUR";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"576.594,85 EUR";"";"";"";"74.383,37 EUR";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"576.594,85 EUR";"";"";"";"74.383,37 EUR";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"576.594,85 EUR";"";"";"";"74.383,37 EUR";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"94.751,21 EUR";"7.606,50 EUR";"";"";"15.249,88 EUR";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"671.346,06 EUR";"7.606,50 EUR";"";"";"89.633,25 EUR";"";"";""
