"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-21.268,36 EUR";"-19.288,88 EUR";"-8.643,16 EUR";"-6.458,68 EUR";"-5.510,80 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"-3.180.000,00 EUR";"-3.180.000,00 EUR";"-3.180.000,00 EUR";"-3.180.000,00 EUR";"-3.180.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-3.326.268,36 EUR";"-3.324.288,88 EUR";"-3.313.643,16 EUR";"-3.311.458,68 EUR";"-3.310.510,80 EUR"
"11 - Personalaufwendungen";"";"";"";"1.964.918,73 EUR";"1.974.405,78 EUR";"1.985.897,25 EUR";"2.010.874,43 EUR";"2.036.160,12 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"362.563,96 EUR";"363.659,12 EUR";"364.754,28 EUR";"365.879,12 EUR";"367.003,96 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"22.431,76 EUR";"19.927,60 EUR";"8.911,96 EUR";"6.727,36 EUR";"5.780,12 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"165.741,44 EUR";"165.741,44 EUR";"165.741,44 EUR";"165.741,44 EUR";"165.741,44 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"2.515.655,89 EUR";"2.523.733,94 EUR";"2.525.304,93 EUR";"2.549.222,35 EUR";"2.574.685,64 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"-810.612,47 EUR";"-800.554,94 EUR";"-788.338,23 EUR";"-762.236,33 EUR";"-735.825,16 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"-810.612,47 EUR";"-800.554,94 EUR";"-788.338,23 EUR";"-762.236,33 EUR";"-735.825,16 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"-810.612,47 EUR";"-800.554,94 EUR";"-788.338,23 EUR";"-762.236,33 EUR";"-735.825,16 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"103.751,55 EUR";"102.640,33 EUR";"102.263,72 EUR";"102.916,44 EUR";"104.513,97 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"-706.860,92 EUR";"-697.914,61 EUR";"-686.074,51 EUR";"-659.319,89 EUR";"-631.311,19 EUR"
