;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-472,11 EUR";"-33,30 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-472,11 EUR";"-33,30 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"";"244.760,15 EUR";"471.524,81 EUR";"";"";"";"";"304.934,57 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"21.772,54 EUR";"192.179,16 EUR";"";"";"";"";"185.512,56 EUR"
"14 - Bilanzielle Abschreibungen";"";"778,78 EUR";"33,30 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"4.293,20 EUR";"28.600,80 EUR";"";"";"";"";"9.100,00 EUR"
"17 = Ordentliche Aufwendungen";"";"271.604,67 EUR";"692.338,07 EUR";"";"";"";"";"499.547,13 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"271.132,56 EUR";"692.304,77 EUR";"";"";"";"";"499.547,13 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"271.132,56 EUR";"692.304,77 EUR";"";"";"";"";"499.547,13 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"271.132,56 EUR";"692.304,77 EUR";"";"";"";"";"499.547,13 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.489,21 EUR";"53.979,52 EUR";"107.903,37 EUR";"";"";"";"";"24.626,63 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.489,21 EUR";"325.112,08 EUR";"800.208,14 EUR";"";"";"";"";"524.173,76 EUR"
