;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-23,63 EUR";"-2,76 EUR";"-0,36 EUR";"-0,36 EUR";"-0,36 EUR";"-0,36 EUR";"-0,36 EUR"
"3 + Sonstige Transfererträge";"";"-1.191,17 EUR";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-2.566,60 EUR";"-3.230,76 EUR";"-3.500,04 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-304.781,81 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-993.600,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-1.302.163,21 EUR";"-3.233,52 EUR";"-3.500,40 EUR";"-3.500,36 EUR";"-3.500,36 EUR";"-3.500,36 EUR";"-3.500,36 EUR"
"11 - Personalaufwendungen";"";"45.842,63 EUR";"62.196,43 EUR";"29.574,45 EUR";"29.604,85 EUR";"29.640,21 EUR";"29.955,57 EUR";"30.274,89 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"0,00 EUR";"7.257.818,75 EUR";"7.001.412,52 EUR";"6.817.229,68 EUR";"6.797.549,72 EUR";"6.779.171,32 EUR";"6.771.193,52 EUR";"6.771.215,60 EUR"
"14 - Bilanzielle Abschreibungen";"";"30,28 EUR";"3,48 EUR";"0,96 EUR";"0,96 EUR";"0,96 EUR";"0,96 EUR";"0,96 EUR"
"15 - Transferaufwendungen";"";"11.975,74 EUR";"3.300,00 EUR";"27.950,00 EUR";"29.950,00 EUR";"32.100,00 EUR";"34.300,00 EUR";"36.700,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"127.191,45 EUR";"6.092,16 EUR";"4.728,40 EUR";"4.728,40 EUR";"4.728,40 EUR";"4.728,40 EUR";"4.728,40 EUR"
"17 = Ordentliche Aufwendungen";"0,00 EUR";"7.442.858,85 EUR";"7.073.004,59 EUR";"6.879.483,49 EUR";"6.861.833,93 EUR";"6.845.640,89 EUR";"6.840.178,45 EUR";"6.842.919,85 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"0,00 EUR";"6.140.695,64 EUR";"7.069.771,07 EUR";"6.875.983,09 EUR";"6.858.333,57 EUR";"6.842.140,53 EUR";"6.836.678,09 EUR";"6.839.419,49 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"0,00 EUR";"6.140.695,64 EUR";"7.069.771,07 EUR";"6.875.983,09 EUR";"6.858.333,57 EUR";"6.842.140,53 EUR";"6.836.678,09 EUR";"6.839.419,49 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"0,00 EUR";"6.140.695,64 EUR";"7.069.771,07 EUR";"6.875.983,09 EUR";"6.858.333,57 EUR";"6.842.140,53 EUR";"6.836.678,09 EUR";"6.839.419,49 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"0,00 EUR";"352.076,73 EUR";"367.822,50 EUR";"312.735,91 EUR";"307.238,04 EUR";"303.741,75 EUR";"302.026,82 EUR";"303.326,44 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"0,00 EUR";"6.492.772,37 EUR";"7.437.593,57 EUR";"7.188.719,00 EUR";"7.165.571,61 EUR";"7.145.882,28 EUR";"7.138.704,91 EUR";"7.142.745,93 EUR"
