;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-258.533,94 EUR";"-12.552,38 EUR";"-205.672,81 EUR";"-1.963,70 EUR";"-1.963,69 EUR";"-1.953,76 EUR";"-1.900,96 EUR";"-1.850,66 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-69.317,77 EUR";"-86.918,26 EUR";"-108.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-205.372,82 EUR";"-282.407,87 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-781,16 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-534.005,69 EUR";"-381.878,51 EUR";"-593.672,81 EUR";"-391.963,70 EUR";"-391.963,69 EUR";"-391.953,76 EUR";"-391.900,96 EUR";"-391.850,66 EUR"
"11 - Personalaufwendungen";"308.221,49 EUR";"299.079,07 EUR";"312.574,68 EUR";"321.370,57 EUR";"326.097,21 EUR";"329.113,84 EUR";"333.707,31 EUR";"338.356,02 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"378.729,73 EUR";"393.483,99 EUR";"386.946,92 EUR";"391.314,76 EUR";"397.660,00 EUR";"404.205,24 EUR";"410.856,12 EUR";"417.701,48 EUR"
"14 - Bilanzielle Abschreibungen";"6.282,82 EUR";"8.325,69 EUR";"5.107,12 EUR";"6.025,01 EUR";"5.567,16 EUR";"5.027,45 EUR";"4.704,14 EUR";"4.609,47 EUR"
"15 - Transferaufwendungen";"229.799,84 EUR";"";"205.000,00 EUR";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.091.750,15 EUR";"1.092.025,59 EUR";"1.086.028,38 EUR";"1.119.301,28 EUR";"1.119.301,28 EUR";"1.119.301,24 EUR";"1.119.301,24 EUR";"1.119.301,24 EUR"
"17 = Ordentliche Aufwendungen";"2.014.784,03 EUR";"1.792.914,34 EUR";"1.995.657,10 EUR";"1.838.011,62 EUR";"1.848.625,65 EUR";"1.857.647,77 EUR";"1.868.568,81 EUR";"1.879.968,21 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.480.778,34 EUR";"1.411.035,83 EUR";"1.401.984,29 EUR";"1.446.047,92 EUR";"1.456.661,96 EUR";"1.465.694,01 EUR";"1.476.667,85 EUR";"1.488.117,55 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.480.778,34 EUR";"1.411.035,83 EUR";"1.401.984,29 EUR";"1.446.047,92 EUR";"1.456.661,96 EUR";"1.465.694,01 EUR";"1.476.667,85 EUR";"1.488.117,55 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.480.778,34 EUR";"1.411.035,83 EUR";"1.401.984,29 EUR";"1.446.047,92 EUR";"1.456.661,96 EUR";"1.465.694,01 EUR";"1.476.667,85 EUR";"1.488.117,55 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"58.159,36 EUR";"57.685,38 EUR";"52.586,84 EUR";"51.238,86 EUR";"51.242,31 EUR";"51.372,37 EUR";"51.710,33 EUR";"52.350,87 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.538.937,70 EUR";"1.468.721,21 EUR";"1.454.571,13 EUR";"1.497.286,78 EUR";"1.507.904,27 EUR";"1.517.066,38 EUR";"1.528.378,18 EUR";"1.540.468,42 EUR"
