;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-632.699,38 EUR";"-633.891,38 EUR";"-483.219,04 EUR";"-813.810,47 EUR";"-813.612,37 EUR";"-170.497,41 EUR";"-170.331,85 EUR";"-170.276,29 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.281,09 EUR";"";"-1.000,00 EUR";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-334.506,26 EUR";"-161.913,14 EUR";"-279.000,00 EUR";"-898.220,00 EUR";"-982.600,00 EUR";"-982.600,00 EUR";"-982.600,00 EUR";"-982.600,00 EUR"
"7 + Sonstige ordentliche Erträge";"-765,07 EUR";"";"-400,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-969.251,80 EUR";"-795.804,52 EUR";"-763.619,04 EUR";"-1.712.330,47 EUR";"-1.796.512,37 EUR";"-1.153.397,41 EUR";"-1.153.231,85 EUR";"-1.153.176,29 EUR"
"11 - Personalaufwendungen";"1.393.470,82 EUR";"1.681.560,46 EUR";"973.946,90 EUR";"1.924.803,36 EUR";"1.915.916,28 EUR";"1.931.846,05 EUR";"1.958.646,98 EUR";"1.985.769,51 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"401.140,78 EUR";"391.908,37 EUR";"376.736,16 EUR";"609.001,08 EUR";"610.236,68 EUR";"384.640,52 EUR";"385.854,28 EUR";"387.057,92 EUR"
"14 - Bilanzielle Abschreibungen";"4.426,71 EUR";"4.611,08 EUR";"534,71 EUR";"1.784,54 EUR";"1.586,64 EUR";"1.176,93 EUR";"597,14 EUR";"355,20 EUR"
"15 - Transferaufwendungen";"310.465,07 EUR";"342.113,92 EUR";"327.139,00 EUR";"521.330,00 EUR";"521.330,00 EUR";"400.850,00 EUR";"400.850,00 EUR";"400.850,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"152.447,19 EUR";"166.520,38 EUR";"162.722,80 EUR";"204.342,58 EUR";"204.337,58 EUR";"190.317,66 EUR";"190.317,66 EUR";"190.317,66 EUR"
"17 = Ordentliche Aufwendungen";"2.261.950,57 EUR";"2.586.714,21 EUR";"1.841.079,57 EUR";"3.261.261,56 EUR";"3.253.407,18 EUR";"2.908.831,16 EUR";"2.936.266,06 EUR";"2.964.350,29 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.292.698,77 EUR";"1.790.909,69 EUR";"1.077.460,53 EUR";"1.548.931,09 EUR";"1.456.894,81 EUR";"1.755.433,75 EUR";"1.783.034,21 EUR";"1.811.174,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.292.698,77 EUR";"1.790.909,69 EUR";"1.077.460,53 EUR";"1.548.931,09 EUR";"1.456.894,81 EUR";"1.755.433,75 EUR";"1.783.034,21 EUR";"1.811.174,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.292.698,77 EUR";"1.790.909,69 EUR";"1.077.460,53 EUR";"1.548.931,09 EUR";"1.456.894,81 EUR";"1.755.433,75 EUR";"1.783.034,21 EUR";"1.811.174,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"290.226,03 EUR";"297.625,94 EUR";"204.174,65 EUR";"312.762,00 EUR";"310.731,82 EUR";"300.612,25 EUR";"301.354,31 EUR";"303.029,76 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.582.924,80 EUR";"2.088.535,63 EUR";"1.281.635,18 EUR";"1.861.693,09 EUR";"1.767.626,63 EUR";"2.056.046,00 EUR";"2.084.388,52 EUR";"2.114.203,76 EUR"
