;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-420.770,66 EUR";"-355.540,01 EUR";"-162.625,83 EUR";"-229.025,47 EUR";"-204.249,06 EUR";"-166.571,02 EUR";"-126.688,11 EUR";"-108.099,93 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-564.660,15 EUR";"-592.912,33 EUR";"-565.925,52 EUR";"-565.020,96 EUR";"-565.020,96 EUR";"-565.020,96 EUR";"-565.020,96 EUR";"-565.020,96 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-247,89 EUR";"-5.728,34 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-3.320,00 EUR";"-3.250,00 EUR";"-3.128,63 EUR";"-3.129,00 EUR";"-3.128,98 EUR";"-3.094,59 EUR";"-2.541,55 EUR";"-1.883,15 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-988.998,70 EUR";"-957.430,68 EUR";"-731.679,98 EUR";"-797.175,43 EUR";"-772.399,00 EUR";"-734.686,57 EUR";"-694.250,62 EUR";"-675.004,04 EUR"
"11 - Personalaufwendungen";"1.260.875,37 EUR";"1.149.650,00 EUR";"1.193.929,16 EUR";"1.204.027,31 EUR";"1.209.662,69 EUR";"1.221.143,48 EUR";"1.238.620,03 EUR";"1.256.304,17 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.979.142,67 EUR";"4.361.832,62 EUR";"4.247.875,40 EUR";"4.375.824,92 EUR";"4.452.018,04 EUR";"4.528.372,20 EUR";"4.612.361,84 EUR";"4.688.715,96 EUR"
"14 - Bilanzielle Abschreibungen";"395.585,17 EUR";"377.706,21 EUR";"234.565,98 EUR";"289.798,99 EUR";"260.751,75 EUR";"219.961,93 EUR";"177.051,07 EUR";"143.330,32 EUR"
"15 - Transferaufwendungen";"39.026,80 EUR";"37.317,41 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"6.151.404,12 EUR";"6.146.652,40 EUR";"5.871.292,80 EUR";"6.249.842,40 EUR";"6.265.113,24 EUR";"6.280.384,08 EUR";"6.295.654,92 EUR";"6.310.925,76 EUR"
"17 = Ordentliche Aufwendungen";"11.826.034,13 EUR";"12.073.158,64 EUR";"11.547.663,34 EUR";"12.119.493,62 EUR";"12.187.545,72 EUR";"12.249.861,69 EUR";"12.323.687,86 EUR";"12.399.276,21 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"10.837.035,43 EUR";"11.115.727,96 EUR";"10.815.983,36 EUR";"11.322.318,19 EUR";"11.415.146,72 EUR";"11.515.175,12 EUR";"11.629.437,24 EUR";"11.724.272,17 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"10.837.035,43 EUR";"11.115.727,96 EUR";"10.815.983,36 EUR";"11.322.318,19 EUR";"11.415.146,72 EUR";"11.515.175,12 EUR";"11.629.437,24 EUR";"11.724.272,17 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"10.837.035,43 EUR";"11.115.727,96 EUR";"10.815.983,36 EUR";"11.322.318,19 EUR";"11.415.146,72 EUR";"11.515.175,12 EUR";"11.629.437,24 EUR";"11.724.272,17 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"563.628,68 EUR";"531.600,66 EUR";"530.455,38 EUR";"469.337,45 EUR";"469.151,35 EUR";"470.734,93 EUR";"473.961,29 EUR";"479.155,65 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"11.400.664,11 EUR";"11.647.328,62 EUR";"11.346.438,74 EUR";"11.791.655,64 EUR";"11.884.298,07 EUR";"11.985.910,05 EUR";"12.103.398,53 EUR";"12.203.427,82 EUR"
