"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-98.000,00 EUR";"-489.600,00 EUR";"-3.267.200,00 EUR";"-2.730.400,00 EUR";"-950.400,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-98.000,00 EUR";"-489.600,00 EUR";"-3.267.200,00 EUR";"-2.730.400,00 EUR";"-950.400,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"424.000,00 EUR";"1.296.000,00 EUR";"670.000,00 EUR";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"120.000,00 EUR";"183.000,00 EUR";"2.263.000,00 EUR";"2.183.000,00 EUR";"983.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"";"";"";"120.000,00 EUR";"607.000,00 EUR";"3.559.000,00 EUR";"2.853.000,00 EUR";"983.000,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"22.000,00 EUR";"117.400,00 EUR";"291.800,00 EUR";"122.600,00 EUR";"32.600,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"22.000,00 EUR";"117.400,00 EUR";"291.800,00 EUR";"122.600,00 EUR";"32.600,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"22.000,00 EUR";"117.400,00 EUR";"291.800,00 EUR";"122.600,00 EUR";"32.600,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"22.000,00 EUR";"117.400,00 EUR";"291.800,00 EUR";"122.600,00 EUR";"32.600,00 EUR"
