"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-182.661,31 EUR";"-182.936,17 EUR";"-49.952,37 EUR";"-55.643,45 EUR";"-38.691,73 EUR";"-18.307,26 EUR";"-6.772,58 EUR";"-670,40 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-412.573,57 EUR";"-483.731,44 EUR";"-375.000,00 EUR";"-500.000,00 EUR";"-500.000,00 EUR";"-500.000,00 EUR";"-500.000,00 EUR";"-500.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-867.536,86 EUR";"-698.604,33 EUR";"-175.000,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR";"-700.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"0,00 EUR";"-73,50 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.462.771,74 EUR";"-1.365.345,44 EUR";"-600.452,37 EUR";"-1.256.143,45 EUR";"-1.239.191,73 EUR";"-1.218.807,26 EUR";"-1.207.272,58 EUR";"-1.201.170,40 EUR"
"11 - Personalaufwendungen";"5.364.755,28 EUR";"5.231.644,69 EUR";"4.619.649,16 EUR";"4.886.994,21 EUR";"4.922.876,72 EUR";"4.963.372,57 EUR";"5.025.105,14 EUR";"5.087.600,17 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"643.942,30 EUR";"732.009,10 EUR";"689.990,32 EUR";"708.473,52 EUR";"674.418,08 EUR";"717.991,08 EUR";"684.094,16 EUR";"727.746,40 EUR"
"14 - Bilanzielle Abschreibungen";"160.316,26 EUR";"146.423,41 EUR";"58.378,63 EUR";"63.641,62 EUR";"44.904,53 EUR";"24.062,81 EUR";"10.614,59 EUR";"4.119,27 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"237.561,71 EUR";"260.858,76 EUR";"257.567,89 EUR";"299.021,32 EUR";"299.021,16 EUR";"299.021,24 EUR";"299.021,24 EUR";"299.021,24 EUR"
"17 = Ordentliche Aufwendungen";"6.406.575,55 EUR";"6.370.935,96 EUR";"5.625.586,00 EUR";"5.958.130,67 EUR";"5.941.220,49 EUR";"6.004.447,70 EUR";"6.018.835,13 EUR";"6.118.487,08 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.943.803,81 EUR";"5.005.590,52 EUR";"5.025.133,63 EUR";"4.701.987,22 EUR";"4.702.028,76 EUR";"4.785.640,44 EUR";"4.811.562,55 EUR";"4.917.316,68 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.943.803,81 EUR";"5.005.590,52 EUR";"5.025.133,63 EUR";"4.701.987,22 EUR";"4.702.028,76 EUR";"4.785.640,44 EUR";"4.811.562,55 EUR";"4.917.316,68 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"4.943.803,81 EUR";"5.005.590,52 EUR";"5.025.133,63 EUR";"4.701.987,22 EUR";"4.702.028,76 EUR";"4.785.640,44 EUR";"4.811.562,55 EUR";"4.917.316,68 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-254.337,73 EUR";"-1.616,45 EUR";"-6.250,20 EUR";"-1.980,00 EUR";"-1.980,00 EUR";"-1.980,00 EUR";"-1.980,00 EUR";"-1.980,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"763.665,00 EUR";"676.349,51 EUR";"558.841,34 EUR";"543.896,80 EUR";"540.188,81 EUR";"541.633,75 EUR";"541.685,23 EUR";"547.379,65 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"5.453.131,08 EUR";"5.680.323,58 EUR";"5.577.724,77 EUR";"5.243.904,02 EUR";"5.240.237,57 EUR";"5.325.294,19 EUR";"5.351.267,78 EUR";"5.462.716,33 EUR"
