;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"278.619,38 EUR";"276.105,81 EUR";"278.323,36 EUR";"281.704,49 EUR";"285.128,38 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"52.100,00 EUR";"52.200,00 EUR";"52.300,00 EUR";"52.400,00 EUR";"52.500,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"38.950,00 EUR";"38.950,00 EUR";"38.950,00 EUR";"38.950,00 EUR";"38.950,00 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"369.669,38 EUR";"367.255,81 EUR";"369.573,36 EUR";"373.054,49 EUR";"376.578,38 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"369.669,38 EUR";"367.255,81 EUR";"369.573,36 EUR";"373.054,49 EUR";"376.578,38 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"369.669,38 EUR";"367.255,81 EUR";"369.573,36 EUR";"373.054,49 EUR";"376.578,38 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"369.669,38 EUR";"367.255,81 EUR";"369.573,36 EUR";"373.054,49 EUR";"376.578,38 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"22.958,19 EUR";"22.628,61 EUR";"22.599,48 EUR";"22.683,23 EUR";"22.899,46 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"392.627,57 EUR";"389.884,42 EUR";"392.172,84 EUR";"395.737,72 EUR";"399.477,84 EUR"
