"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-17.306,97 EUR";"-25.228,03 EUR";"-12.345,11 EUR";"-31.232,17 EUR";"-28.022,19 EUR";"-24.631,36 EUR";"-17.623,13 EUR";"-14.113,99 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-47.983,03 EUR";"-19.011,35 EUR";"-170.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-118.537,45 EUR";"55.501,28 EUR";"-175.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-183.827,45 EUR";"11.261,90 EUR";"-357.345,11 EUR";"-136.232,17 EUR";"-133.022,19 EUR";"-129.631,36 EUR";"-122.623,13 EUR";"-119.113,99 EUR"
"11 - Personalaufwendungen";"1.325.474,19 EUR";"1.089.313,58 EUR";"1.336.356,68 EUR";"1.046.800,36 EUR";"963.226,78 EUR";"971.124,05 EUR";"983.162,43 EUR";"995.349,17 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"68.340,88 EUR";"102.020,15 EUR";"117.086,16 EUR";"119.932,84 EUR";"119.638,20 EUR";"120.829,68 EUR";"120.566,44 EUR";"121.773,64 EUR"
"14 - Bilanzielle Abschreibungen";"31.870,50 EUR";"35.690,68 EUR";"17.706,76 EUR";"37.115,32 EUR";"33.837,75 EUR";"29.309,92 EUR";"19.758,10 EUR";"16.229,28 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"48.337,33 EUR";"40.919,22 EUR";"45.947,06 EUR";"50.790,74 EUR";"50.790,86 EUR";"50.790,78 EUR";"50.790,78 EUR";"50.790,78 EUR"
"17 = Ordentliche Aufwendungen";"1.474.022,90 EUR";"1.267.943,63 EUR";"1.517.096,66 EUR";"1.254.639,26 EUR";"1.167.493,59 EUR";"1.172.054,43 EUR";"1.174.277,75 EUR";"1.184.142,87 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.290.195,45 EUR";"1.279.205,53 EUR";"1.159.751,55 EUR";"1.118.407,09 EUR";"1.034.471,40 EUR";"1.042.423,07 EUR";"1.051.654,62 EUR";"1.065.028,88 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.290.195,45 EUR";"1.279.205,53 EUR";"1.159.751,55 EUR";"1.118.407,09 EUR";"1.034.471,40 EUR";"1.042.423,07 EUR";"1.051.654,62 EUR";"1.065.028,88 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.290.195,45 EUR";"1.279.205,53 EUR";"1.159.751,55 EUR";"1.118.407,09 EUR";"1.034.471,40 EUR";"1.042.423,07 EUR";"1.051.654,62 EUR";"1.065.028,88 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-187.074,87 EUR";"-156.503,50 EUR";"-200.000,16 EUR";"-171.900,00 EUR";"-171.900,00 EUR";"-171.900,00 EUR";"-171.900,00 EUR";"-171.900,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"182.491,35 EUR";"136.729,28 EUR";"146.136,98 EUR";"109.373,57 EUR";"104.901,65 EUR";"104.869,05 EUR";"105.157,06 EUR";"105.948,17 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.285.611,93 EUR";"1.259.431,31 EUR";"1.105.888,37 EUR";"1.055.880,66 EUR";"967.473,05 EUR";"975.392,12 EUR";"984.911,68 EUR";"999.077,05 EUR"
