"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.708.370,01 EUR";"-1.920.274,43 EUR";"-1.725.403,01 EUR";"-2.000.357,88 EUR";"-2.000.357,87 EUR";"-2.000.357,88 EUR";"-2.000.357,87 EUR";"-2.000.249,06 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.972,17 EUR";"-2.566,60 EUR";"-3.230,76 EUR";"-3.500,04 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-491.379,00 EUR";"-552.723,00 EUR";"-450.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-12,46 EUR";"-174,75 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.202.733,64 EUR";"-2.475.738,78 EUR";"-2.178.633,77 EUR";"-2.463.857,92 EUR";"-2.463.857,87 EUR";"-2.463.857,88 EUR";"-2.463.857,87 EUR";"-2.463.749,06 EUR"
"11 - Personalaufwendungen";"773.306,73 EUR";"698.034,16 EUR";"824.120,68 EUR";"756.227,14 EUR";"769.026,45 EUR";"774.064,15 EUR";"781.843,74 EUR";"789.725,43 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"186.111,06 EUR";"176.814,54 EUR";"214.302,80 EUR";"204.285,48 EUR";"205.169,48 EUR";"206.059,24 EUR";"207.049,96 EUR";"207.940,68 EUR"
"14 - Bilanzielle Abschreibungen";"1.165,23 EUR";"1.020,93 EUR";"461,08 EUR";"416,43 EUR";"416,43 EUR";"398,55 EUR";"396,99 EUR";"288,18 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.236.922,97 EUR";"1.303.463,77 EUR";"1.277.810,79 EUR";"1.377.885,60 EUR";"1.377.885,56 EUR";"1.377.885,60 EUR";"1.377.885,60 EUR";"1.377.885,60 EUR"
"17 = Ordentliche Aufwendungen";"2.197.505,99 EUR";"2.179.333,40 EUR";"2.316.695,35 EUR";"2.338.814,65 EUR";"2.352.497,92 EUR";"2.358.407,54 EUR";"2.367.176,29 EUR";"2.375.839,89 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-5.227,65 EUR";"-296.405,38 EUR";"138.061,58 EUR";"-125.043,27 EUR";"-111.359,95 EUR";"-105.450,34 EUR";"-96.681,58 EUR";"-87.909,17 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-5.227,65 EUR";"-296.405,38 EUR";"138.061,58 EUR";"-125.043,27 EUR";"-111.359,95 EUR";"-105.450,34 EUR";"-96.681,58 EUR";"-87.909,17 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-5.227,65 EUR";"-296.405,38 EUR";"138.061,58 EUR";"-125.043,27 EUR";"-111.359,95 EUR";"-105.450,34 EUR";"-96.681,58 EUR";"-87.909,17 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"522.450,73 EUR";"441.834,81 EUR";"450.182,22 EUR";"419.312,70 EUR";"419.263,16 EUR";"419.136,12 EUR";"419.317,00 EUR";"419.885,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"517.223,08 EUR";"145.429,43 EUR";"588.243,80 EUR";"294.269,43 EUR";"307.903,21 EUR";"313.685,78 EUR";"322.635,42 EUR";"331.975,83 EUR"
