"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-122,59 EUR";"-6,00 EUR";"-58,11 EUR";"-58,09 EUR";"-58,09 EUR";"-58,09 EUR";"-58,09 EUR"
"3 + Sonstige Transfererträge";"";"-19.592,93 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-2.566,80 EUR";"-3.230,88 EUR";"-3.499,56 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR";"-3.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-22.282,32 EUR";"-13.236,88 EUR";"-13.557,67 EUR";"-13.558,09 EUR";"-13.558,09 EUR";"-13.558,09 EUR";"-13.558,09 EUR"
"11 - Personalaufwendungen";"";"66.632,86 EUR";"64.088,75 EUR";"66.449,21 EUR";"65.626,43 EUR";"65.977,49 EUR";"66.791,41 EUR";"67.615,12 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"1.566,23 EUR";"1.772,92 EUR";"1.534,80 EUR";"1.561,64 EUR";"1.591,32 EUR";"1.621,32 EUR";"1.651,08 EUR"
"14 - Bilanzielle Abschreibungen";"";"127,78 EUR";"6,84 EUR";"58,90 EUR";"58,88 EUR";"58,92 EUR";"58,88 EUR";"58,92 EUR"
"15 - Transferaufwendungen";"";"377.802,83 EUR";"";"530.300,00 EUR";"530.000,00 EUR";"557.000,00 EUR";"584.900,00 EUR";"614.200,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"5.513,66 EUR";"6.923,00 EUR";"5.637,00 EUR";"5.637,00 EUR";"5.637,00 EUR";"5.637,00 EUR";"5.637,00 EUR"
"17 = Ordentliche Aufwendungen";"";"451.643,36 EUR";"72.791,51 EUR";"603.979,91 EUR";"602.883,95 EUR";"630.264,73 EUR";"659.008,61 EUR";"689.162,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"429.361,04 EUR";"59.554,63 EUR";"590.422,24 EUR";"589.325,86 EUR";"616.706,64 EUR";"645.450,52 EUR";"675.604,03 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"429.361,04 EUR";"59.554,63 EUR";"590.422,24 EUR";"589.325,86 EUR";"616.706,64 EUR";"645.450,52 EUR";"675.604,03 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"429.361,04 EUR";"59.554,63 EUR";"590.422,24 EUR";"589.325,86 EUR";"616.706,64 EUR";"645.450,52 EUR";"675.604,03 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"12.028,07 EUR";"11.200,57 EUR";"10.679,89 EUR";"10.599,39 EUR";"10.589,23 EUR";"10.611,94 EUR";"10.661,99 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"441.389,11 EUR";"70.755,20 EUR";"601.102,13 EUR";"599.925,25 EUR";"627.295,87 EUR";"656.062,46 EUR";"686.266,02 EUR"
