;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-19.150.164,05 EUR";"-20.749.125,70 EUR";"-19.401.064,15 EUR";"-24.430.701,00 EUR";"-24.809.599,01 EUR";"-25.120.982,16 EUR";"-25.713.631,17 EUR";"-26.310.670,16 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-3.996.845,56 EUR";"-5.053.588,50 EUR";"-3.896.000,00 EUR";"-5.029.500,00 EUR";"-5.090.400,00 EUR";"-5.251.300,00 EUR";"-5.412.200,00 EUR";"-5.942.700,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-906,45 EUR";"-574,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-2.600,00 EUR";"";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"7 + Sonstige ordentliche Erträge";"-377.807,97 EUR";"-21.753,54 EUR";"-2,08 EUR";"-2,04 EUR";"-2,04 EUR";"-2,04 EUR";"-2,04 EUR";"-2,04 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-23.525.724,03 EUR";"-25.827.641,74 EUR";"-23.299.566,23 EUR";"-29.463.203,04 EUR";"-29.903.001,05 EUR";"-30.375.284,20 EUR";"-31.128.833,21 EUR";"-32.256.372,20 EUR"
"11 - Personalaufwendungen";"705.507,76 EUR";"749.305,30 EUR";"828.025,22 EUR";"755.793,70 EUR";"769.451,79 EUR";"775.426,58 EUR";"784.539,69 EUR";"793.767,34 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"49.514,87 EUR";"51.464,98 EUR";"30.621,32 EUR";"27.722,52 EUR";"28.912,64 EUR";"30.062,60 EUR";"30.102,56 EUR";"31.102,56 EUR"
"14 - Bilanzielle Abschreibungen";"1.678,43 EUR";"1.605,74 EUR";"150,15 EUR";"129,41 EUR";"129,42 EUR";"119,64 EUR";"119,64 EUR";"119,64 EUR"
"15 - Transferaufwendungen";"36.040.144,99 EUR";"38.661.180,96 EUR";"38.796.000,00 EUR";"47.264.990,00 EUR";"47.898.334,00 EUR";"48.906.400,00 EUR";"50.222.400,00 EUR";"51.548.400,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"608.713,68 EUR";"250.801,73 EUR";"204.080,00 EUR";"72.016,24 EUR";"75.069,12 EUR";"78.122,08 EUR";"78.177,00 EUR";"79.229,84 EUR"
"17 = Ordentliche Aufwendungen";"37.405.559,73 EUR";"39.714.358,71 EUR";"39.858.876,69 EUR";"48.120.651,87 EUR";"48.771.896,97 EUR";"49.790.130,90 EUR";"51.115.338,89 EUR";"52.452.619,38 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"13.879.835,70 EUR";"13.886.716,97 EUR";"16.559.310,46 EUR";"18.657.448,83 EUR";"18.868.895,92 EUR";"19.414.846,70 EUR";"19.986.505,68 EUR";"20.196.247,18 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"13.879.835,70 EUR";"13.886.716,97 EUR";"16.559.310,46 EUR";"18.657.448,83 EUR";"18.868.895,92 EUR";"19.414.846,70 EUR";"19.986.505,68 EUR";"20.196.247,18 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"13.879.835,70 EUR";"13.886.716,97 EUR";"16.559.310,46 EUR";"18.657.448,83 EUR";"18.868.895,92 EUR";"19.414.846,70 EUR";"19.986.505,68 EUR";"20.196.247,18 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"502.833,05 EUR";"480.061,40 EUR";"412.039,99 EUR";"458.398,71 EUR";"458.520,11 EUR";"458.514,39 EUR";"458.747,16 EUR";"459.345,78 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"14.382.668,75 EUR";"14.366.778,37 EUR";"16.971.350,45 EUR";"19.115.847,54 EUR";"19.327.416,03 EUR";"19.873.361,09 EUR";"20.445.252,84 EUR";"20.655.592,96 EUR"
