;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.165.589,41 EUR";"-1.584.928,27 EUR";"-1.418.820,00 EUR";"-1.653.300,00 EUR";"-1.703.300,00 EUR";"-1.753.300,00 EUR";"-1.803.300,00 EUR";"-1.853.300,00 EUR"
"7 + Sonstige ordentliche Erträge";"-6.655.631,25 EUR";"-12.613.641,91 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR";"-1.600.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-7.821.220,66 EUR";"-14.198.570,18 EUR";"-3.018.820,00 EUR";"-3.253.300,00 EUR";"-3.303.300,00 EUR";"-3.353.300,00 EUR";"-3.403.300,00 EUR";"-3.453.300,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"5.582.791,09 EUR";"7.987.232,31 EUR";"988.820,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR"
"17 = Ordentliche Aufwendungen";"5.582.791,09 EUR";"7.987.232,31 EUR";"988.820,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-2.238.429,57 EUR";"-6.211.337,87 EUR";"-2.030.000,00 EUR";"-2.180.000,00 EUR";"-2.230.000,00 EUR";"-2.280.000,00 EUR";"-2.330.000,00 EUR";"-2.380.000,00 EUR"
"19 + Finanzerträge";"-109.868,50 EUR";"-769.119,80 EUR";"-95.900,00 EUR";"-79.700,00 EUR";"-72.900,00 EUR";"-65.900,00 EUR";"-58.700,00 EUR";"-51.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"27.155.232,95 EUR";"24.049.860,49 EUR";"34.500.000,00 EUR";"26.000.000,00 EUR";"28.000.000,00 EUR";"28.000.000,00 EUR";"28.000.000,00 EUR";"28.000.000,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"27.045.364,45 EUR";"23.280.740,69 EUR";"34.404.100,00 EUR";"25.920.300,00 EUR";"27.927.100,00 EUR";"27.934.100,00 EUR";"27.941.300,00 EUR";"27.948.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"24.806.934,88 EUR";"17.069.402,82 EUR";"32.374.100,00 EUR";"23.740.300,00 EUR";"25.697.100,00 EUR";"25.654.100,00 EUR";"25.611.300,00 EUR";"25.568.500,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"24.806.934,88 EUR";"17.069.402,82 EUR";"32.374.100,00 EUR";"23.740.300,00 EUR";"25.697.100,00 EUR";"25.654.100,00 EUR";"25.611.300,00 EUR";"25.568.500,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"24.806.934,88 EUR";"17.069.402,82 EUR";"32.374.100,00 EUR";"23.740.300,00 EUR";"25.697.100,00 EUR";"25.654.100,00 EUR";"25.611.300,00 EUR";"25.568.500,00 EUR"
