;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-429.850,15 EUR";"-389.520,54 EUR";"-42.611,53 EUR";"-331.217,04 EUR";"-330.465,00 EUR";"-327.514,31 EUR";"-324.329,70 EUR";"-323.339,24 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-231.265,43 EUR";"-220.983,30 EUR";"-230.550,00 EUR";"-231.550,00 EUR";"-231.550,00 EUR";"-231.550,00 EUR";"-231.550,00 EUR";"-231.550,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-3.570,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR"
"7 + Sonstige ordentliche Erträge";"-11.332,70 EUR";"-10.370,58 EUR";"-4.898,33 EUR";"-5.174,49 EUR";"-5.153,19 EUR";"-5.153,17 EUR";"-5.153,20 EUR";"-5.153,16 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-672.448,28 EUR";"-624.444,42 EUR";"-278.109,86 EUR";"-567.991,53 EUR";"-567.218,19 EUR";"-564.267,48 EUR";"-561.082,90 EUR";"-560.092,40 EUR"
"11 - Personalaufwendungen";"3.435.993,33 EUR";"3.132.153,89 EUR";"3.533.585,04 EUR";"3.443.040,32 EUR";"3.393.734,69 EUR";"3.425.667,02 EUR";"3.474.276,72 EUR";"3.523.464,96 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"688.924,75 EUR";"679.831,28 EUR";"691.200,00 EUR";"697.700,00 EUR";"706.800,00 EUR";"712.200,00 EUR";"717.800,00 EUR";"723.500,00 EUR"
"14 - Bilanzielle Abschreibungen";"74.043,83 EUR";"76.068,79 EUR";"33.691,48 EUR";"19.815,96 EUR";"15.357,54 EUR";"12.293,10 EUR";"8.995,26 EUR";"8.004,56 EUR"
"15 - Transferaufwendungen";"3.400,00 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"613.483,87 EUR";"585.484,25 EUR";"619.770,00 EUR";"601.430,00 EUR";"601.430,00 EUR";"601.430,00 EUR";"601.430,00 EUR";"601.430,00 EUR"
"17 = Ordentliche Aufwendungen";"4.815.845,78 EUR";"4.473.538,21 EUR";"4.878.246,52 EUR";"4.761.986,28 EUR";"4.717.322,23 EUR";"4.751.590,12 EUR";"4.802.501,98 EUR";"4.856.399,52 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.143.397,50 EUR";"3.849.093,79 EUR";"4.600.136,66 EUR";"4.193.994,75 EUR";"4.150.104,04 EUR";"4.187.322,64 EUR";"4.241.419,08 EUR";"4.296.307,12 EUR"
"19 + Finanzerträge";"";"-17,10 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-17,10 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.143.397,50 EUR";"3.849.076,69 EUR";"4.600.136,66 EUR";"4.193.994,75 EUR";"4.150.104,04 EUR";"4.187.322,64 EUR";"4.241.419,08 EUR";"4.296.307,12 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"4.143.397,50 EUR";"3.849.076,69 EUR";"4.600.136,66 EUR";"4.193.994,75 EUR";"4.150.104,04 EUR";"4.187.322,64 EUR";"4.241.419,08 EUR";"4.296.307,12 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"671.475,10 EUR";"562.444,41 EUR";"572.920,10 EUR";"514.621,46 EUR";"510.053,38 EUR";"510.056,82 EUR";"511.563,70 EUR";"514.742,38 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.814.872,60 EUR";"4.411.521,10 EUR";"5.173.056,76 EUR";"4.708.616,21 EUR";"4.660.157,42 EUR";"4.697.379,46 EUR";"4.752.982,78 EUR";"4.811.049,50 EUR"
