"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-744,78 EUR";"-364,67 EUR";"-10,08 EUR";"-41,88 EUR";"-41,88 EUR";"-39,39 EUR";"-12,72 EUR";"-12,72 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-17.930,87 EUR";"-28.140,73 EUR";"-45.100,00 EUR";"-31.000,00 EUR";"-31.000,00 EUR";"-31.000,00 EUR";"-31.000,00 EUR";"-31.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.800,00 EUR";"0,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-1.408,25 EUR";"-684,00 EUR";"-300,00 EUR";"-200,00 EUR";"-200,00 EUR";"-200,00 EUR";"-200,00 EUR";"-200,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-21.883,90 EUR";"-29.189,40 EUR";"-45.410,08 EUR";"-31.241,88 EUR";"-31.241,88 EUR";"-31.239,39 EUR";"-31.212,72 EUR";"-31.212,72 EUR"
"11 - Personalaufwendungen";"569.699,73 EUR";"596.515,78 EUR";"575.224,84 EUR";"597.106,08 EUR";"568.320,04 EUR";"573.648,85 EUR";"581.761,37 EUR";"589.970,78 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"39.478,81 EUR";"35.178,91 EUR";"68.380,24 EUR";"61.329,76 EUR";"61.802,88 EUR";"62.944,96 EUR";"63.407,20 EUR";"63.869,44 EUR"
"14 - Bilanzielle Abschreibungen";"660,75 EUR";"524,07 EUR";"10,08 EUR";"41,88 EUR";"41,88 EUR";"39,36 EUR";"12,72 EUR";"12,72 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"52.361,85 EUR";"54.113,78 EUR";"49.356,94 EUR";"55.481,55 EUR";"55.577,24 EUR";"57.125,97 EUR";"57.125,97 EUR";"57.125,97 EUR"
"17 = Ordentliche Aufwendungen";"662.201,14 EUR";"686.332,54 EUR";"692.972,10 EUR";"713.959,27 EUR";"685.742,04 EUR";"693.759,14 EUR";"702.307,26 EUR";"710.978,91 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"640.317,24 EUR";"657.143,14 EUR";"647.562,02 EUR";"682.717,39 EUR";"654.500,16 EUR";"662.519,75 EUR";"671.094,54 EUR";"679.766,19 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"640.317,24 EUR";"657.143,14 EUR";"647.562,02 EUR";"682.717,39 EUR";"654.500,16 EUR";"662.519,75 EUR";"671.094,54 EUR";"679.766,19 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"640.317,24 EUR";"657.143,14 EUR";"647.562,02 EUR";"682.717,39 EUR";"654.500,16 EUR";"662.519,75 EUR";"671.094,54 EUR";"679.766,19 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"89.009,81 EUR";"80.697,18 EUR";"81.800,22 EUR";"74.068,02 EUR";"72.412,80 EUR";"73.557,80 EUR";"73.800,03 EUR";"74.298,87 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"729.327,05 EUR";"737.840,32 EUR";"729.362,24 EUR";"756.785,41 EUR";"726.912,96 EUR";"736.077,55 EUR";"744.894,57 EUR";"754.065,06 EUR"
