"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-14.778,86 EUR";"-7.229,38 EUR";"-1.296,27 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-4.149,77 EUR";"-7.679,64 EUR";"-1.000,00 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"-26,85 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-18.928,63 EUR";"-14.935,87 EUR";"-2.296,27 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"237.329,04 EUR";"303.500,85 EUR";"196.567,47 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.036,71 EUR";"4.938,70 EUR";"13.442,84 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"24.942,81 EUR";"21.262,17 EUR";"14.966,20 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"7.561,37 EUR";"4.729,01 EUR";"5.550,28 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"275.869,93 EUR";"334.430,73 EUR";"230.526,79 EUR";"";"";"";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"256.941,30 EUR";"319.494,86 EUR";"228.230,52 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"256.941,30 EUR";"319.494,86 EUR";"228.230,52 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"256.941,30 EUR";"319.494,86 EUR";"228.230,52 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"-242.475,36 EUR";"-306.314,46 EUR";"-214.704,13 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"5.229,91 EUR";"3.976,25 EUR";"3.881,87 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"19.695,85 EUR";"17.156,65 EUR";"17.408,26 EUR";"";"";"";"";""
