;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-512.332,11 EUR";"-444.431,06 EUR";"-282.202,42 EUR";"-304.947,70 EUR";"-264.861,05 EUR";"-226.387,01 EUR";"-196.775,71 EUR";"-177.485,88 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-105,00 EUR";"-280,00 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-579.098,70 EUR";"-650.331,50 EUR";"-611.000,00 EUR";"-706.400,00 EUR";"-706.400,00 EUR";"-706.400,00 EUR";"-706.400,00 EUR";"-706.400,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-698.111,62 EUR";"-1.169.764,24 EUR";"-555.500,00 EUR";"-555.500,00 EUR";"-555.500,00 EUR";"-555.500,00 EUR";"-555.500,00 EUR";"-555.500,00 EUR"
"7 + Sonstige ordentliche Erträge";"-12.690,44 EUR";"-31.744,44 EUR";"-10.476,28 EUR";"-10.476,28 EUR";"-10.476,28 EUR";"-10.476,28 EUR";"-10.476,28 EUR";"-9.716,24 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.802.337,87 EUR";"-2.296.551,24 EUR";"-1.459.178,70 EUR";"-1.577.323,98 EUR";"-1.537.237,33 EUR";"-1.498.763,29 EUR";"-1.469.151,99 EUR";"-1.449.102,12 EUR"
"11 - Personalaufwendungen";"18.289.712,03 EUR";"15.731.490,39 EUR";"19.675.018,24 EUR";"20.018.844,38 EUR";"20.203.249,04 EUR";"20.316.610,54 EUR";"20.490.162,50 EUR";"20.666.149,14 EUR"
"12 - Versorgungsaufwendungen";"0,02 EUR";"13.173,12 EUR";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.630.600,20 EUR";"1.770.165,43 EUR";"1.798.769,16 EUR";"1.785.904,00 EUR";"1.803.534,96 EUR";"1.821.086,40 EUR";"1.839.115,20 EUR";"1.857.101,52 EUR"
"14 - Bilanzielle Abschreibungen";"1.063.042,05 EUR";"1.077.642,29 EUR";"847.675,41 EUR";"979.107,47 EUR";"889.319,27 EUR";"811.654,02 EUR";"706.527,33 EUR";"642.508,80 EUR"
"15 - Transferaufwendungen";"2.750,00 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.322.669,43 EUR";"3.315.290,61 EUR";"3.323.623,17 EUR";"3.425.927,30 EUR";"3.425.939,14 EUR";"3.421.188,94 EUR";"3.421.188,94 EUR";"3.421.188,94 EUR"
"17 = Ordentliche Aufwendungen";"24.308.773,73 EUR";"21.907.761,84 EUR";"25.645.085,98 EUR";"26.209.783,15 EUR";"26.322.042,41 EUR";"26.370.539,90 EUR";"26.456.993,97 EUR";"26.586.948,40 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"22.506.435,86 EUR";"19.611.210,60 EUR";"24.185.907,28 EUR";"24.632.459,17 EUR";"24.784.805,08 EUR";"24.871.776,61 EUR";"24.987.841,98 EUR";"25.137.846,28 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"22.506.435,86 EUR";"19.611.210,60 EUR";"24.185.907,28 EUR";"24.632.459,17 EUR";"24.784.805,08 EUR";"24.871.776,61 EUR";"24.987.841,98 EUR";"25.137.846,28 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"22.506.435,86 EUR";"19.611.210,60 EUR";"24.185.907,28 EUR";"24.632.459,17 EUR";"24.784.805,08 EUR";"24.871.776,61 EUR";"24.987.841,98 EUR";"25.137.846,28 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-130.993,78 EUR";"-124.022,61 EUR";"-67.800,00 EUR";"-80.000,00 EUR";"-80.000,00 EUR";"-80.000,00 EUR";"-80.000,00 EUR";"-80.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.163.712,14 EUR";"1.906.300,57 EUR";"1.718.739,06 EUR";"1.682.713,32 EUR";"1.677.300,06 EUR";"1.674.297,65 EUR";"1.678.096,60 EUR";"1.690.749,97 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"24.539.154,22 EUR";"21.393.488,56 EUR";"25.836.846,34 EUR";"26.235.172,49 EUR";"26.382.105,14 EUR";"26.466.074,26 EUR";"26.585.938,58 EUR";"26.748.596,25 EUR"
