;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-74.282,68 EUR";"-61.817,15 EUR";"-48.923,49 EUR";"-33.729,09 EUR";"-26.493,96 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-178.600,00 EUR";"-178.600,00 EUR";"-178.600,00 EUR";"-178.600,00 EUR";"-178.600,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-252.882,68 EUR";"-240.417,15 EUR";"-227.523,49 EUR";"-212.329,09 EUR";"-205.093,96 EUR"
"11 - Personalaufwendungen";"";"";"";"482.581,82 EUR";"473.930,11 EUR";"478.298,45 EUR";"484.949,81 EUR";"491.680,60 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"60.749,52 EUR";"60.908,64 EUR";"61.079,88 EUR";"61.269,44 EUR";"61.452,92 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"180.974,15 EUR";"156.344,28 EUR";"138.883,68 EUR";"120.878,17 EUR";"110.766,72 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"813.539,48 EUR";"813.539,48 EUR";"810.891,04 EUR";"810.891,04 EUR";"810.891,04 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"1.537.844,97 EUR";"1.504.722,51 EUR";"1.489.153,05 EUR";"1.477.988,46 EUR";"1.474.791,28 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"1.284.962,29 EUR";"1.264.305,36 EUR";"1.261.629,56 EUR";"1.265.659,37 EUR";"1.269.697,32 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"1.284.962,29 EUR";"1.264.305,36 EUR";"1.261.629,56 EUR";"1.265.659,37 EUR";"1.269.697,32 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"1.284.962,29 EUR";"1.264.305,36 EUR";"1.261.629,56 EUR";"1.265.659,37 EUR";"1.269.697,32 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-805.884,00 EUR";"-805.884,00 EUR";"-805.884,00 EUR";"-805.884,00 EUR";"-805.884,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"34.703,14 EUR";"33.959,99 EUR";"33.946,02 EUR";"34.132,75 EUR";"34.536,73 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"513.781,43 EUR";"492.381,35 EUR";"489.691,58 EUR";"493.908,12 EUR";"498.350,05 EUR"
