"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-292,77 EUR";"-404,25 EUR";"-20,88 EUR";"-895,68 EUR";"-880,44 EUR";"-807,02 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-292,77 EUR";"-404,25 EUR";"-20,88 EUR";"-895,68 EUR";"-880,44 EUR";"-807,02 EUR";"";""
"11 - Personalaufwendungen";"399.692,11 EUR";"279.392,42 EUR";"315.278,78 EUR";"260.064,43 EUR";"248.471,20 EUR";"250.675,41 EUR";"254.032,97 EUR";"257.431,06 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"13.813,61 EUR";"11.719,66 EUR";"10.530,36 EUR";"12.882,76 EUR";"13.064,80 EUR";"13.224,16 EUR";"13.451,88 EUR";"13.679,52 EUR"
"14 - Bilanzielle Abschreibungen";"323,91 EUR";"722,48 EUR";"20,88 EUR";"762,53 EUR";"747,24 EUR";"684,96 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"23.323,25 EUR";"10.987,11 EUR";"29.987,60 EUR";"28.850,20 EUR";"28.850,24 EUR";"28.850,16 EUR";"28.850,16 EUR";"28.850,16 EUR"
"17 = Ordentliche Aufwendungen";"437.152,88 EUR";"302.821,67 EUR";"355.817,62 EUR";"302.559,92 EUR";"291.133,48 EUR";"293.434,69 EUR";"296.335,01 EUR";"299.960,74 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"436.860,11 EUR";"302.417,42 EUR";"355.796,74 EUR";"301.664,24 EUR";"290.253,04 EUR";"292.627,67 EUR";"296.335,01 EUR";"299.960,74 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"436.860,11 EUR";"302.417,42 EUR";"355.796,74 EUR";"301.664,24 EUR";"290.253,04 EUR";"292.627,67 EUR";"296.335,01 EUR";"299.960,74 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"436.860,11 EUR";"302.417,42 EUR";"355.796,74 EUR";"301.664,24 EUR";"290.253,04 EUR";"292.627,67 EUR";"296.335,01 EUR";"299.960,74 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"55.093,31 EUR";"59.785,56 EUR";"57.907,96 EUR";"73.873,44 EUR";"73.187,98 EUR";"73.187,61 EUR";"73.289,08 EUR";"73.497,14 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"491.953,42 EUR";"362.202,98 EUR";"413.704,70 EUR";"375.537,68 EUR";"363.441,02 EUR";"365.815,28 EUR";"369.624,09 EUR";"373.457,88 EUR"
