"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-574,49 EUR";"-134,92 EUR";"-4,80 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.156,00 EUR";"-952,00 EUR";"";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"-2.000,00 EUR";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.730,49 EUR";"-1.086,92 EUR";"-2.004,80 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"11 - Personalaufwendungen";"80.091,60 EUR";"69.931,50 EUR";"67.360,80 EUR";"325.558,06 EUR";"42.042,16 EUR";"339.328,84 EUR";"42.985,84 EUR";"43.562,20 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"957,33 EUR";"1.087,46 EUR";"2.097,00 EUR";"5.980,04 EUR";"767,40 EUR";"6.300,00 EUR";"787,44 EUR";"787,44 EUR"
"14 - Bilanzielle Abschreibungen";"548,81 EUR";"222,51 EUR";"4,80 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.335,57 EUR";"1.226,66 EUR";"4.085,88 EUR";"15.400,08 EUR";"6.300,08 EUR";"15.400,08 EUR";"6.300,08 EUR";"6.300,08 EUR"
"17 = Ordentliche Aufwendungen";"82.933,31 EUR";"72.468,13 EUR";"73.548,48 EUR";"346.938,18 EUR";"49.109,64 EUR";"361.028,92 EUR";"50.073,36 EUR";"50.649,72 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"81.202,82 EUR";"71.381,21 EUR";"71.543,68 EUR";"344.938,18 EUR";"47.109,64 EUR";"359.028,92 EUR";"48.073,36 EUR";"48.649,72 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"81.202,82 EUR";"71.381,21 EUR";"71.543,68 EUR";"344.938,18 EUR";"47.109,64 EUR";"359.028,92 EUR";"48.073,36 EUR";"48.649,72 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"81.202,82 EUR";"71.381,21 EUR";"71.543,68 EUR";"344.938,18 EUR";"47.109,64 EUR";"359.028,92 EUR";"48.073,36 EUR";"48.649,72 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-274.542,25 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"28.135,59 EUR";"24.957,31 EUR";"17.926,10 EUR";"28.676,76 EUR";"12.480,25 EUR";"28.934,26 EUR";"12.496,57 EUR";"12.529,72 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-165.203,84 EUR";"8.438,52 EUR";"1.569,78 EUR";"285.714,94 EUR";"-28.310,11 EUR";"300.063,18 EUR";"-27.330,07 EUR";"-26.720,56 EUR"
