"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-5.096,47 EUR";"-2.507,09 EUR";"-1.017,63 EUR";"-1.802,94 EUR";"-1.702,09 EUR";"-292,75 EUR";"-55,06 EUR";"-51,88 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-520.864,20 EUR";"-545.256,64 EUR";"-425.000,00 EUR";"-475.000,00 EUR";"-475.000,00 EUR";"-475.000,00 EUR";"-475.000,00 EUR";"-475.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-45.068,00 EUR";"-44.680,00 EUR";"-33.000,00 EUR";"-33.000,00 EUR";"-33.000,00 EUR";"-33.000,00 EUR";"-33.000,00 EUR";"-33.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-4.900,00 EUR";"-4.100,00 EUR";"-6.500,00 EUR";"-6.500,00 EUR";"-6.500,00 EUR";"-6.500,00 EUR";"-6.500,00 EUR";"-6.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-575.928,67 EUR";"-596.543,73 EUR";"-465.517,63 EUR";"-516.302,94 EUR";"-516.202,09 EUR";"-514.792,75 EUR";"-514.555,06 EUR";"-514.551,88 EUR"
"11 - Personalaufwendungen";"1.375.765,62 EUR";"1.398.787,04 EUR";"1.379.273,28 EUR";"1.564.939,74 EUR";"1.559.495,78 EUR";"1.569.697,04 EUR";"1.589.617,12 EUR";"1.609.780,96 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"91.347,28 EUR";"85.413,68 EUR";"76.619,92 EUR";"88.899,84 EUR";"90.150,00 EUR";"91.499,96 EUR";"92.749,92 EUR";"94.100,04 EUR"
"14 - Bilanzielle Abschreibungen";"6.487,54 EUR";"3.895,72 EUR";"1.695,67 EUR";"2.482,55 EUR";"2.381,74 EUR";"388,86 EUR";"136,99 EUR";"91,49 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"91.999,95 EUR";"92.234,84 EUR";"94.374,08 EUR";"96.982,42 EUR";"96.982,42 EUR";"96.982,42 EUR";"96.982,42 EUR";"96.982,42 EUR"
"17 = Ordentliche Aufwendungen";"1.565.600,39 EUR";"1.580.331,28 EUR";"1.551.962,95 EUR";"1.753.304,55 EUR";"1.749.009,94 EUR";"1.758.568,28 EUR";"1.779.486,45 EUR";"1.800.954,91 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"989.671,72 EUR";"983.787,55 EUR";"1.086.445,32 EUR";"1.237.001,61 EUR";"1.232.807,85 EUR";"1.243.775,53 EUR";"1.264.931,39 EUR";"1.286.403,03 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"989.671,72 EUR";"983.787,55 EUR";"1.086.445,32 EUR";"1.237.001,61 EUR";"1.232.807,85 EUR";"1.243.775,53 EUR";"1.264.931,39 EUR";"1.286.403,03 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"989.671,72 EUR";"983.787,55 EUR";"1.086.445,32 EUR";"1.237.001,61 EUR";"1.232.807,85 EUR";"1.243.775,53 EUR";"1.264.931,39 EUR";"1.286.403,03 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"328.428,05 EUR";"349.203,89 EUR";"294.541,10 EUR";"364.314,63 EUR";"363.010,70 EUR";"362.861,46 EUR";"363.440,67 EUR";"364.694,60 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.318.099,77 EUR";"1.332.991,44 EUR";"1.380.986,42 EUR";"1.601.316,24 EUR";"1.595.818,55 EUR";"1.606.636,99 EUR";"1.628.372,06 EUR";"1.651.097,63 EUR"
