"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.964,17 EUR";"-2.321,53 EUR";"-2.333,52 EUR";"-169,35 EUR";"-124,24 EUR";"-33,99 EUR";"-34,00 EUR";"-33,99 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-15.071,92 EUR";"-17.684,65 EUR";"-66.815,12 EUR";"-57.444,05 EUR";"-57.326,01 EUR";"-57.275,13 EUR";"-57.297,85 EUR";"-57.256,51 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-18.036,09 EUR";"-20.006,18 EUR";"-69.148,64 EUR";"-57.613,40 EUR";"-57.450,25 EUR";"-57.309,12 EUR";"-57.331,85 EUR";"-57.290,50 EUR"
"11 - Personalaufwendungen";"839.734,36 EUR";"649.319,15 EUR";"805.137,16 EUR";"607.992,58 EUR";"603.355,90 EUR";"602.862,74 EUR";"608.479,16 EUR";"614.170,89 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"10.528,38 EUR";"9.871,78 EUR";"14.169,60 EUR";"12.391,44 EUR";"12.632,04 EUR";"12.864,12 EUR";"13.147,92 EUR";"13.440,12 EUR"
"14 - Bilanzielle Abschreibungen";"2.857,49 EUR";"2.520,97 EUR";"2.340,72 EUR";"171,51 EUR";"126,40 EUR";"36,15 EUR";"36,16 EUR";"36,15 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"13.760,23 EUR";"19.216,13 EUR";"19.167,60 EUR";"15.501,72 EUR";"15.501,68 EUR";"15.501,68 EUR";"15.501,68 EUR";"15.501,68 EUR"
"17 = Ordentliche Aufwendungen";"866.880,46 EUR";"680.928,03 EUR";"840.815,08 EUR";"636.057,25 EUR";"631.616,02 EUR";"631.264,69 EUR";"637.164,92 EUR";"643.148,84 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"848.844,37 EUR";"660.921,85 EUR";"771.666,44 EUR";"578.443,85 EUR";"574.165,77 EUR";"573.955,57 EUR";"579.833,07 EUR";"585.858,34 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"848.844,37 EUR";"660.921,85 EUR";"771.666,44 EUR";"578.443,85 EUR";"574.165,77 EUR";"573.955,57 EUR";"579.833,07 EUR";"585.858,34 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"848.844,37 EUR";"660.921,85 EUR";"771.666,44 EUR";"578.443,85 EUR";"574.165,77 EUR";"573.955,57 EUR";"579.833,07 EUR";"585.858,34 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-880.705,11 EUR";"-705.380,57 EUR";"-818.080,87 EUR";"-601.059,09 EUR";"-597.101,79 EUR";"-596.907,32 EUR";"-602.344,05 EUR";"-607.917,43 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"103.402,37 EUR";"83.966,92 EUR";"112.745,20 EUR";"71.349,87 EUR";"71.349,87 EUR";"71.349,87 EUR";"71.349,87 EUR";"71.349,87 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"71.541,63 EUR";"39.508,20 EUR";"66.330,77 EUR";"48.734,63 EUR";"48.413,85 EUR";"48.398,12 EUR";"48.838,89 EUR";"49.290,78 EUR"
