"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.165,51 EUR";"-1.870,42 EUR";"-1.750,18 EUR";"-77,40 EUR";"-51,60 EUR";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-6.155,56 EUR";"-7.670,49 EUR";"-33.209,31 EUR";"-29.059,55 EUR";"-29.053,17 EUR";"-29.069,78 EUR";"-29.077,62 EUR";"-29.057,72 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-8.321,07 EUR";"-9.540,91 EUR";"-34.959,49 EUR";"-29.136,95 EUR";"-29.104,77 EUR";"-29.069,78 EUR";"-29.077,62 EUR";"-29.057,72 EUR"
"11 - Personalaufwendungen";"299.865,88 EUR";"252.207,95 EUR";"318.459,92 EUR";"250.276,15 EUR";"250.048,87 EUR";"251.370,91 EUR";"253.690,02 EUR";"256.040,63 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.416,90 EUR";"6.076,47 EUR";"8.956,24 EUR";"7.076,28 EUR";"7.213,80 EUR";"7.346,28 EUR";"7.508,40 EUR";"7.675,20 EUR"
"14 - Bilanzielle Abschreibungen";"2.115,07 EUR";"2.070,32 EUR";"1.793,92 EUR";"117,08 EUR";"91,26 EUR";"39,68 EUR";"39,66 EUR";"39,68 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"12.983,10 EUR";"12.829,62 EUR";"15.293,64 EUR";"11.853,24 EUR";"11.853,24 EUR";"11.853,24 EUR";"11.853,24 EUR";"11.853,24 EUR"
"17 = Ordentliche Aufwendungen";"323.380,95 EUR";"273.184,36 EUR";"344.503,72 EUR";"269.322,75 EUR";"269.207,17 EUR";"270.610,11 EUR";"273.091,32 EUR";"275.608,75 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"315.059,88 EUR";"263.643,45 EUR";"309.544,23 EUR";"240.185,80 EUR";"240.102,40 EUR";"241.540,33 EUR";"244.013,70 EUR";"246.551,03 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"315.059,88 EUR";"263.643,45 EUR";"309.544,23 EUR";"240.185,80 EUR";"240.102,40 EUR";"241.540,33 EUR";"244.013,70 EUR";"246.551,03 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"315.059,88 EUR";"263.643,45 EUR";"309.544,23 EUR";"240.185,80 EUR";"240.102,40 EUR";"241.540,33 EUR";"244.013,70 EUR";"246.551,03 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-359.692,01 EUR";"-305.949,80 EUR";"-355.108,92 EUR";"-258.095,22 EUR";"-258.017,84 EUR";"-259.348,21 EUR";"-261.636,08 EUR";"-263.983,11 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"73.850,86 EUR";"59.442,50 EUR";"74.357,61 EUR";"38.836,13 EUR";"38.836,13 EUR";"38.836,13 EUR";"38.836,13 EUR";"38.836,13 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"29.218,73 EUR";"17.136,15 EUR";"28.792,92 EUR";"20.926,71 EUR";"20.920,69 EUR";"21.028,25 EUR";"21.213,75 EUR";"21.404,05 EUR"
