"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.142,92 EUR";"-710,17 EUR";"-5,88 EUR";"-313,55 EUR";"-313,56 EUR";"-311,63 EUR";"-290,28 EUR";"-290,27 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-11.685,75 EUR";"-36.937,64 EUR";"-3.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-23.942,98 EUR";"-47.199,20 EUR";"-20.000,04 EUR";"-46.666,68 EUR";"-46.666,68 EUR";"-46.666,68 EUR";"-46.666,68 EUR";"-46.666,68 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-36.771,65 EUR";"-84.847,01 EUR";"-23.005,92 EUR";"-81.980,23 EUR";"-81.980,24 EUR";"-81.978,31 EUR";"-81.956,96 EUR";"-81.956,95 EUR"
"11 - Personalaufwendungen";"184.591,48 EUR";"258.994,92 EUR";"339.195,49 EUR";"408.111,83 EUR";"411.030,45 EUR";"414.547,23 EUR";"419.905,95 EUR";"425.330,18 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"89.917,78 EUR";"65.224,01 EUR";"72.461,60 EUR";"83.208,48 EUR";"83.654,60 EUR";"84.670,20 EUR";"85.081,32 EUR";"85.492,32 EUR"
"14 - Bilanzielle Abschreibungen";"1.085,76 EUR";"990,15 EUR";"5,88 EUR";"593,63 EUR";"593,63 EUR";"591,71 EUR";"570,35 EUR";"570,35 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"30.439,43 EUR";"46.698,54 EUR";"22.514,18 EUR";"51.575,22 EUR";"51.717,85 EUR";"53.095,13 EUR";"53.095,13 EUR";"53.095,13 EUR"
"17 = Ordentliche Aufwendungen";"306.034,45 EUR";"371.907,62 EUR";"434.177,15 EUR";"543.489,16 EUR";"546.996,53 EUR";"552.904,27 EUR";"558.652,75 EUR";"564.487,98 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"269.262,80 EUR";"287.060,61 EUR";"411.171,23 EUR";"461.508,93 EUR";"465.016,29 EUR";"470.925,96 EUR";"476.695,79 EUR";"482.531,03 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"269.262,80 EUR";"287.060,61 EUR";"411.171,23 EUR";"461.508,93 EUR";"465.016,29 EUR";"470.925,96 EUR";"476.695,79 EUR";"482.531,03 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"269.262,80 EUR";"287.060,61 EUR";"411.171,23 EUR";"461.508,93 EUR";"465.016,29 EUR";"470.925,96 EUR";"476.695,79 EUR";"482.531,03 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"45.932,25 EUR";"53.531,27 EUR";"36.423,86 EUR";"57.179,31 EUR";"57.068,50 EUR";"58.059,21 EUR";"58.207,61 EUR";"58.556,68 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"315.195,05 EUR";"340.591,88 EUR";"447.595,09 EUR";"518.688,24 EUR";"522.084,79 EUR";"528.985,17 EUR";"534.903,40 EUR";"541.087,71 EUR"
