;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.171,98 EUR";"-2.527,35 EUR";"-29,91 EUR";"-107,16 EUR";"-81,79 EUR";"-30,00 EUR";"-30,00 EUR";"-30,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-11.604,13 EUR";"-28.235,94 EUR";"";"-13.765,53 EUR";"-14.139,51 EUR";"-14.084,59 EUR";"-14.104,63 EUR";"-14.069,15 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-14.776,11 EUR";"-30.763,29 EUR";"-29,91 EUR";"-13.872,69 EUR";"-14.221,30 EUR";"-14.114,59 EUR";"-14.134,63 EUR";"-14.099,15 EUR"
"11 - Personalaufwendungen";"657.799,10 EUR";"591.453,43 EUR";"544.298,72 EUR";"488.405,93 EUR";"503.885,34 EUR";"503.211,09 EUR";"508.325,98 EUR";"513.509,22 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"23.280,42 EUR";"30.703,44 EUR";"329.611,64 EUR";"20.231,64 EUR";"20.239,08 EUR";"20.245,80 EUR";"20.253,96 EUR";"20.262,44 EUR"
"14 - Bilanzielle Abschreibungen";"529,72 EUR";"2.503,94 EUR";"29,91 EUR";"108,30 EUR";"82,93 EUR";"31,14 EUR";"31,13 EUR";"31,14 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"13.684,18 EUR";"14.504,45 EUR";"20.307,20 EUR";"18.236,87 EUR";"18.236,79 EUR";"18.236,67 EUR";"18.236,67 EUR";"18.236,67 EUR"
"17 = Ordentliche Aufwendungen";"695.293,42 EUR";"639.165,26 EUR";"894.247,47 EUR";"526.982,74 EUR";"542.444,14 EUR";"541.724,70 EUR";"546.847,74 EUR";"552.039,47 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"680.517,31 EUR";"608.401,97 EUR";"894.217,56 EUR";"513.110,05 EUR";"528.222,84 EUR";"527.610,11 EUR";"532.713,11 EUR";"537.940,32 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"680.517,31 EUR";"608.401,97 EUR";"894.217,56 EUR";"513.110,05 EUR";"528.222,84 EUR";"527.610,11 EUR";"532.713,11 EUR";"537.940,32 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"680.517,31 EUR";"608.401,97 EUR";"894.217,56 EUR";"513.110,05 EUR";"528.222,84 EUR";"527.610,11 EUR";"532.713,11 EUR";"537.940,32 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-678.057,35 EUR";"-635.684,50 EUR";"-606.732,01 EUR";"-503.143,08 EUR";"-517.122,59 EUR";"-516.555,64 EUR";"-521.276,07 EUR";"-526.111,21 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"52.626,30 EUR";"62.887,07 EUR";"61.708,38 EUR";"30.828,74 EUR";"30.828,74 EUR";"30.828,74 EUR";"30.828,74 EUR";"30.828,74 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"55.086,26 EUR";"35.604,54 EUR";"349.193,93 EUR";"40.795,71 EUR";"41.928,99 EUR";"41.883,21 EUR";"42.265,78 EUR";"42.657,85 EUR"
