;Ergebnis des Vorvorvorjahres K4/2013;Ergebnis des Vorvorjahres K4/2014;Ansatz des Vorjahres K4/2015;Planung des Haushaltsjahres K4/2016;Planung des Haushaltsjahres K4/2017;Planung des Haushaltsjahres K4/2018;Planung des Haushaltsjahres K4/2019;Planung des Haushaltsjahres K4/2020
1 + Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-368,45;-8037,64;-54,06;-192,04;-192,03;-192,04;-192,03;-192,04
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;;;;;;;;
5 + Privatrechtliche Leistungsentgelte;;-80,00;;;;;;
6 + Kostenerstattungen und Kostenumlagen;-9250,20;-28767,36;-7885,65;-20694,18;-20612,87;-20469,71;-20529,83;-20508,74
7 + Sonstige ordentliche Erträge;;;;;;;;
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge;-9618,65;-36885,00;-7939,71;-20886,22;-20804,90;-20661,75;-20721,86;-20700,78
11 - Personalaufwendungen;501596,29;1083044,80;192462,62;694692,45;691427,56;695221,42;703458,24;711797,25
12 - Versorgungsaufwendungen;;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;23491,94;32989,98;25100,00;36496,00;36954,00;33821,00;34298,00;34784,00
14 - Bilanzielle Abschreibungen;85,45;8073,64;96,99;228,04;228,03;228,04;228,03;228,04
15 - Transferaufwendungen;;;;;;;;
16 - Sonstige ordentliche Aufwendungen;31795,18;46775,31;23050,00;43805,00;43805,00;39605,00;39605,00;39605,00
17 = Ordentliche Aufwendungen;556968,86;1170883,73;240709,61;775221,49;772414,59;768875,46;777589,27;786414,29
18 = Ordentliches Ergebnis (= 10 + 17);547350,21;1133998,73;232769,90;754335,27;751609,69;748213,71;756867,41;765713,51
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;;;;;;;;
21 = Finanzergebnis (= 19 + 20);;;;;;;;
22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21);547350,21;1133998,73;232769,90;754335,27;751609,69;748213,71;756867,41;765713,51
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (= 23 + 24);;;;;;;;
26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25);547350,21;1133998,73;232769,90;754335,27;751609,69;748213,71;756867,41;765713,51
27 + Erträge aus internen Leistungsbeziehungen;-540501,78;-1147432,29;-249766,03;-756376,47;-753854,89;-750713,84;-758718,50;-766900,89
28 - Aufwendungen aus internen Leistungsbeziehungen;37039,01;77700,72;37247,42;63368,80;63368,80;63368,80;63368,80;63368,80
29 = Teilergebnis  (= 26, 27, 28);43887,44;64267,16;20251,29;61327,60;61123,60;60868,67;61517,71;62181,42
