"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-986,75 EUR";"-1.042,88 EUR";"-875,06 EUR";"-58,08 EUR";"-38,64 EUR";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-149.669,96 EUR";"-158.741,39 EUR";"-243.900,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-150.656,71 EUR";"-159.784,27 EUR";"-244.775,06 EUR";"-160.058,08 EUR";"-160.038,64 EUR";"-160.000,00 EUR";"-160.000,00 EUR";"-160.000,00 EUR"
"11 - Personalaufwendungen";"107.644,43 EUR";"101.584,80 EUR";"101.479,04 EUR";"147.307,78 EUR";"145.655,81 EUR";"146.572,84 EUR";"148.194,12 EUR";"149.836,27 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"50.201,25 EUR";"48.556,89 EUR";"59.602,12 EUR";"72.947,64 EUR";"74.056,56 EUR";"75.126,00 EUR";"76.432,92 EUR";"77.779,60 EUR"
"14 - Bilanzielle Abschreibungen";"932,19 EUR";"1.129,03 EUR";"877,53 EUR";"59,04 EUR";"39,60 EUR";"0,96 EUR";"0,96 EUR";"0,96 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"254.560,90 EUR";"282.963,99 EUR";"356.805,96 EUR";"257.984,04 EUR";"257.984,04 EUR";"257.984,08 EUR";"257.984,08 EUR";"257.984,08 EUR"
"17 = Ordentliche Aufwendungen";"413.338,77 EUR";"434.234,71 EUR";"518.764,65 EUR";"478.298,50 EUR";"477.736,01 EUR";"479.683,88 EUR";"482.612,08 EUR";"485.600,91 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"262.682,06 EUR";"274.450,44 EUR";"273.989,59 EUR";"318.240,42 EUR";"317.697,37 EUR";"319.683,88 EUR";"322.612,08 EUR";"325.600,91 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"262.682,06 EUR";"274.450,44 EUR";"273.989,59 EUR";"318.240,42 EUR";"317.697,37 EUR";"319.683,88 EUR";"322.612,08 EUR";"325.600,91 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"262.682,06 EUR";"274.450,44 EUR";"273.989,59 EUR";"318.240,42 EUR";"317.697,37 EUR";"319.683,88 EUR";"322.612,08 EUR";"325.600,91 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"41.834,01 EUR";"41.428,13 EUR";"45.342,23 EUR";"32.208,93 EUR";"32.035,85 EUR";"32.035,53 EUR";"32.117,14 EUR";"32.289,74 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"304.516,07 EUR";"315.878,57 EUR";"319.331,82 EUR";"350.449,35 EUR";"349.733,22 EUR";"351.719,41 EUR";"354.729,22 EUR";"357.890,65 EUR"
