"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-20.765,86 EUR";"-9.716,43 EUR";"-6.812,43 EUR";"-10.526,47 EUR";"-9.661,68 EUR";"-3.833,18 EUR";"-1.900,96 EUR";"-1.894,21 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.770.610,65 EUR";"-1.878.967,35 EUR";"-1.700.000,00 EUR";"-1.730.000,00 EUR";"-1.730.000,00 EUR";"-1.730.000,00 EUR";"-1.730.000,00 EUR";"-1.730.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.695,38 EUR";"-1.449,88 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-43.808,00 EUR";"-29.275,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR";"-27.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.836.879,89 EUR";"-1.919.408,66 EUR";"-1.736.312,43 EUR";"-1.770.026,47 EUR";"-1.769.161,68 EUR";"-1.763.333,18 EUR";"-1.761.400,96 EUR";"-1.761.394,21 EUR"
"11 - Personalaufwendungen";"2.372.744,11 EUR";"2.127.337,84 EUR";"2.920.584,86 EUR";"3.011.266,20 EUR";"3.002.163,04 EUR";"3.023.211,75 EUR";"3.061.009,70 EUR";"3.099.272,80 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.124.164,78 EUR";"1.211.089,83 EUR";"1.044.495,00 EUR";"1.124.720,00 EUR";"1.126.130,00 EUR";"1.127.539,96 EUR";"1.129.049,92 EUR";"1.130.559,96 EUR"
"14 - Bilanzielle Abschreibungen";"16.178,34 EUR";"10.487,18 EUR";"7.430,61 EUR";"11.136,64 EUR";"10.186,34 EUR";"3.930,29 EUR";"1.998,14 EUR";"1.991,37 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"131.243,05 EUR";"134.722,77 EUR";"153.319,04 EUR";"159.291,58 EUR";"159.291,58 EUR";"159.291,58 EUR";"159.291,58 EUR";"159.291,58 EUR"
"17 = Ordentliche Aufwendungen";"3.644.330,28 EUR";"3.483.637,62 EUR";"4.125.829,51 EUR";"4.306.414,42 EUR";"4.297.770,96 EUR";"4.313.973,58 EUR";"4.351.349,34 EUR";"4.391.115,71 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.807.450,39 EUR";"1.564.228,96 EUR";"2.389.517,08 EUR";"2.536.387,95 EUR";"2.528.609,28 EUR";"2.550.640,40 EUR";"2.589.948,38 EUR";"2.629.721,50 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.807.450,39 EUR";"1.564.228,96 EUR";"2.389.517,08 EUR";"2.536.387,95 EUR";"2.528.609,28 EUR";"2.550.640,40 EUR";"2.589.948,38 EUR";"2.629.721,50 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.807.450,39 EUR";"1.564.228,96 EUR";"2.389.517,08 EUR";"2.536.387,95 EUR";"2.528.609,28 EUR";"2.550.640,40 EUR";"2.589.948,38 EUR";"2.629.721,50 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"802.472,50 EUR";"861.699,72 EUR";"776.224,34 EUR";"900.655,50 EUR";"897.517,74 EUR";"896.862,99 EUR";"897.722,31 EUR";"900.243,51 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.609.922,89 EUR";"2.425.928,68 EUR";"3.165.741,42 EUR";"3.437.043,45 EUR";"3.426.127,02 EUR";"3.447.503,39 EUR";"3.487.670,69 EUR";"3.529.965,01 EUR"
