"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.521,15 EUR";"-8.016,59 EUR";"-1.041,00 EUR";"-4.809,01 EUR";"-4.052,67 EUR";"-1.805,59 EUR";"-351,28 EUR";"-226,97 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-427.721,14 EUR";"-501.776,45 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR";"-450.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-264.684,80 EUR";"-263.734,50 EUR";"-402.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR";"-402.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-700.927,09 EUR";"-773.527,54 EUR";"-853.041,00 EUR";"-856.809,01 EUR";"-856.052,67 EUR";"-853.805,59 EUR";"-852.351,28 EUR";"-852.226,97 EUR"
"11 - Personalaufwendungen";"1.905.543,37 EUR";"1.596.212,11 EUR";"1.996.677,99 EUR";"1.888.899,23 EUR";"1.879.991,37 EUR";"1.892.704,59 EUR";"1.917.897,52 EUR";"1.943.395,28 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"311.878,71 EUR";"515.163,58 EUR";"472.939,83 EUR";"483.767,21 EUR";"484.221,29 EUR";"484.707,25 EUR";"485.206,29 EUR";"485.705,37 EUR"
"14 - Bilanzielle Abschreibungen";"8.712,63 EUR";"9.438,61 EUR";"1.860,56 EUR";"5.785,21 EUR";"5.019,09 EUR";"2.749,02 EUR";"1.001,85 EUR";"604,80 EUR"
"15 - Transferaufwendungen";"226.349,47 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"140.500,45 EUR";"60.954,44 EUR";"43.101,24 EUR";"54.244,92 EUR";"53.725,24 EUR";"53.725,20 EUR";"53.725,20 EUR";"53.725,20 EUR"
"17 = Ordentliche Aufwendungen";"2.592.984,63 EUR";"2.181.768,74 EUR";"2.514.579,62 EUR";"2.432.696,57 EUR";"2.422.956,99 EUR";"2.433.886,06 EUR";"2.457.830,86 EUR";"2.483.430,65 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.892.057,54 EUR";"1.408.241,20 EUR";"1.661.538,62 EUR";"1.575.887,56 EUR";"1.566.904,32 EUR";"1.580.080,47 EUR";"1.605.479,58 EUR";"1.631.203,68 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.892.057,54 EUR";"1.408.241,20 EUR";"1.661.538,62 EUR";"1.575.887,56 EUR";"1.566.904,32 EUR";"1.580.080,47 EUR";"1.605.479,58 EUR";"1.631.203,68 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.892.057,54 EUR";"1.408.241,20 EUR";"1.661.538,62 EUR";"1.575.887,56 EUR";"1.566.904,32 EUR";"1.580.080,47 EUR";"1.605.479,58 EUR";"1.631.203,68 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"333.683,81 EUR";"276.722,39 EUR";"318.754,93 EUR";"395.079,71 EUR";"354.200,69 EUR";"353.996,82 EUR";"354.328,20 EUR";"355.067,17 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.225.741,35 EUR";"1.684.963,59 EUR";"1.980.293,55 EUR";"1.970.967,27 EUR";"1.921.105,01 EUR";"1.934.077,29 EUR";"1.959.807,78 EUR";"1.986.270,85 EUR"
