;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.972,17 EUR";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-12,46 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.984,63 EUR";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"0,00 EUR";"-0,03 EUR";"244,92 EUR";"244,92 EUR";"244,92 EUR";"244,92 EUR";"244,92 EUR";"244,92 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"38.672,85 EUR";"31.607,15 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"24,92 EUR";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"38.697,77 EUR";"31.607,12 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"35.713,14 EUR";"31.607,12 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"35.713,14 EUR";"31.607,12 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"35.713,14 EUR";"31.607,12 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR";"40.244,92 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"29,95 EUR";"44,65 EUR";"132,36 EUR";"11,07 EUR";"10,94 EUR";"10,71 EUR";"10,71 EUR";"10,83 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"35.743,09 EUR";"31.651,77 EUR";"40.377,28 EUR";"40.255,99 EUR";"40.255,86 EUR";"40.255,63 EUR";"40.255,63 EUR";"40.255,75 EUR"
