;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-7.472,64 EUR";"-6.777,12 EUR";"-3.036,84 EUR";"-2.269,32 EUR";"-1.936,20 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"-682.500,00 EUR";"-682.500,00 EUR";"-682.500,00 EUR";"-682.500,00 EUR";"-682.500,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-695.972,64 EUR";"-695.277,12 EUR";"-691.536,84 EUR";"-690.769,32 EUR";"-690.436,20 EUR"
"11 - Personalaufwendungen";"";"";"";"690.376,84 EUR";"693.710,23 EUR";"697.747,48 EUR";"706.523,20 EUR";"715.407,44 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"148.171,04 EUR";"148.555,88 EUR";"148.940,72 EUR";"149.335,88 EUR";"149.731,04 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"7.881,24 EUR";"7.001,40 EUR";"3.131,04 EUR";"2.363,64 EUR";"2.030,88 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"58.233,56 EUR";"58.233,56 EUR";"58.233,56 EUR";"58.233,56 EUR";"58.233,56 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"904.662,68 EUR";"907.501,07 EUR";"908.052,80 EUR";"916.456,28 EUR";"925.402,92 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"208.690,04 EUR";"212.223,95 EUR";"216.515,96 EUR";"225.686,96 EUR";"234.966,72 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"208.690,04 EUR";"212.223,95 EUR";"216.515,96 EUR";"225.686,96 EUR";"234.966,72 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"208.690,04 EUR";"212.223,95 EUR";"216.515,96 EUR";"225.686,96 EUR";"234.966,72 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"37.379,62 EUR";"36.975,22 EUR";"36.834,67 EUR";"37.059,71 EUR";"37.625,06 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"246.069,66 EUR";"249.199,17 EUR";"253.350,63 EUR";"262.746,67 EUR";"272.591,78 EUR"
