"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-35.323,35 EUR";"-39.303,87 EUR";"-51.323,84 EUR";"-51.324,80 EUR";"-51.324,76 EUR";"-51.324,76 EUR";"-51.324,76 EUR";"-51.324,76 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-35.323,35 EUR";"-39.303,87 EUR";"-51.323,84 EUR";"-51.324,80 EUR";"-51.324,76 EUR";"-51.324,76 EUR";"-51.324,76 EUR";"-51.324,76 EUR"
"11 - Personalaufwendungen";"94.044,73 EUR";"79.365,94 EUR";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.491,10 EUR";"9.427,46 EUR";"8.767,44 EUR";"9.076,56 EUR";"9.255,64 EUR";"9.434,52 EUR";"9.631,52 EUR";"9.810,60 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"17.521,64 EUR";"17.635,80 EUR";"17.546,24 EUR";"18.472,52 EUR";"18.508,28 EUR";"18.544,16 EUR";"18.579,88 EUR";"18.615,80 EUR"
"17 = Ordentliche Aufwendungen";"120.057,47 EUR";"106.429,20 EUR";"26.313,68 EUR";"27.549,08 EUR";"27.763,92 EUR";"27.978,68 EUR";"28.211,40 EUR";"28.426,40 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"84.734,12 EUR";"67.125,33 EUR";"-25.010,16 EUR";"-23.775,72 EUR";"-23.560,84 EUR";"-23.346,08 EUR";"-23.113,36 EUR";"-22.898,36 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"84.734,12 EUR";"67.125,33 EUR";"-25.010,16 EUR";"-23.775,72 EUR";"-23.560,84 EUR";"-23.346,08 EUR";"-23.113,36 EUR";"-22.898,36 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"84.734,12 EUR";"67.125,33 EUR";"-25.010,16 EUR";"-23.775,72 EUR";"-23.560,84 EUR";"-23.346,08 EUR";"-23.113,36 EUR";"-22.898,36 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"5.813,45 EUR";"4.771,55 EUR";"447,06 EUR";"404,57 EUR";"406,51 EUR";"410,23 EUR";"417,17 EUR";"426,36 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"90.547,57 EUR";"71.896,88 EUR";"-24.563,10 EUR";"-23.371,15 EUR";"-23.154,33 EUR";"-22.935,85 EUR";"-22.696,19 EUR";"-22.472,00 EUR"
