"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.240,00 EUR";"-488,88 EUR";"-44,84 EUR";"-67,55 EUR";"-67,55 EUR";"-67,56 EUR";"-67,53 EUR";"-67,56 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-17.976,86 EUR";"-22.567,92 EUR";"-26.128,66 EUR";"-18.515,29 EUR";"-18.354,34 EUR";"-18.435,99 EUR";"-18.492,38 EUR";"-18.476,37 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-21.216,86 EUR";"-23.056,80 EUR";"-26.173,50 EUR";"-18.582,84 EUR";"-18.421,89 EUR";"-18.503,55 EUR";"-18.559,91 EUR";"-18.543,93 EUR"
"11 - Personalaufwendungen";"885.400,16 EUR";"859.436,83 EUR";"735.338,23 EUR";"631.468,16 EUR";"624.895,35 EUR";"629.758,85 EUR";"637.177,39 EUR";"644.688,38 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"25.539,99 EUR";"31.050,40 EUR";"25.870,00 EUR";"31.120,00 EUR";"31.609,96 EUR";"32.100,00 EUR";"32.660,00 EUR";"33.220,04 EUR"
"14 - Bilanzielle Abschreibungen";"2.378,90 EUR";"760,44 EUR";"316,37 EUR";"339,10 EUR";"339,11 EUR";"331,31 EUR";"292,29 EUR";"292,31 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"34.327,27 EUR";"34.377,51 EUR";"38.950,00 EUR";"40.030,00 EUR";"40.030,04 EUR";"40.029,96 EUR";"40.029,96 EUR";"40.029,96 EUR"
"17 = Ordentliche Aufwendungen";"947.646,32 EUR";"925.625,18 EUR";"800.474,60 EUR";"702.957,26 EUR";"696.874,46 EUR";"702.220,12 EUR";"710.159,64 EUR";"718.230,69 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"926.429,46 EUR";"902.568,38 EUR";"774.301,10 EUR";"684.374,42 EUR";"678.452,57 EUR";"683.716,57 EUR";"691.599,73 EUR";"699.686,76 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"926.429,46 EUR";"902.568,38 EUR";"774.301,10 EUR";"684.374,42 EUR";"678.452,57 EUR";"683.716,57 EUR";"691.599,73 EUR";"699.686,76 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"926.429,46 EUR";"902.568,38 EUR";"774.301,10 EUR";"684.374,42 EUR";"678.452,57 EUR";"683.716,57 EUR";"691.599,73 EUR";"699.686,76 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.049.599,73 EUR";"-900.157,62 EUR";"-827.747,02 EUR";"-676.894,58 EUR";"-671.416,52 EUR";"-676.286,15 EUR";"-683.578,14 EUR";"-691.058,36 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"209.359,87 EUR";"48.006,89 EUR";"120.560,04 EUR";"47.403,24 EUR";"47.403,24 EUR";"47.403,24 EUR";"47.403,24 EUR";"47.403,24 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"86.189,60 EUR";"50.417,65 EUR";"67.114,12 EUR";"54.883,08 EUR";"54.439,29 EUR";"54.833,66 EUR";"55.424,83 EUR";"56.031,64 EUR"
