"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-214,79 EUR";"-87,72 EUR";"-4,44 EUR";"-18,84 EUR";"-18,84 EUR";"-18,84 EUR";"-18,84 EUR";"-18,84 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-2.538,90 EUR";"-4.090,39 EUR";"-4.902,26 EUR";"-4.614,29 EUR";"-4.617,29 EUR";"-4.626,53 EUR";"-4.644,93 EUR";"-4.644,82 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.753,69 EUR";"-4.178,11 EUR";"-4.906,70 EUR";"-4.633,13 EUR";"-4.636,13 EUR";"-4.645,37 EUR";"-4.663,77 EUR";"-4.663,66 EUR"
"11 - Personalaufwendungen";"140.162,98 EUR";"150.498,89 EUR";"146.249,36 EUR";"156.608,47 EUR";"156.743,50 EUR";"157.526,16 EUR";"159.593,04 EUR";"161.684,60 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.771,43 EUR";"3.937,25 EUR";"5.030,00 EUR";"4.500,00 EUR";"4.600,00 EUR";"4.700,00 EUR";"4.800,00 EUR";"4.900,00 EUR"
"14 - Bilanzielle Abschreibungen";"234,57 EUR";"108,70 EUR";"26,04 EUR";"40,44 EUR";"40,44 EUR";"40,44 EUR";"40,44 EUR";"40,44 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"7.086,19 EUR";"7.979,59 EUR";"9.450,00 EUR";"10.900,00 EUR";"10.900,00 EUR";"10.900,00 EUR";"10.900,00 EUR";"10.900,00 EUR"
"17 = Ordentliche Aufwendungen";"151.255,17 EUR";"162.524,43 EUR";"160.755,40 EUR";"172.048,91 EUR";"172.283,94 EUR";"173.166,60 EUR";"175.333,48 EUR";"177.525,04 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"148.501,48 EUR";"158.346,32 EUR";"155.848,70 EUR";"167.415,78 EUR";"167.647,81 EUR";"168.521,23 EUR";"170.669,71 EUR";"172.861,38 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"148.501,48 EUR";"158.346,32 EUR";"155.848,70 EUR";"167.415,78 EUR";"167.647,81 EUR";"168.521,23 EUR";"170.669,71 EUR";"172.861,38 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"148.501,48 EUR";"158.346,32 EUR";"155.848,70 EUR";"167.415,78 EUR";"167.647,81 EUR";"168.521,23 EUR";"170.669,71 EUR";"172.861,38 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-148.361,95 EUR";"-163.152,01 EUR";"-155.334,56 EUR";"-168.645,96 EUR";"-168.860,71 EUR";"-169.668,60 EUR";"-171.655,89 EUR";"-173.683,45 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"11.906,90 EUR";"13.943,51 EUR";"12.080,23 EUR";"14.904,00 EUR";"14.904,00 EUR";"14.904,00 EUR";"14.904,00 EUR";"14.904,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"12.046,43 EUR";"9.137,82 EUR";"12.594,37 EUR";"13.673,82 EUR";"13.691,10 EUR";"13.756,63 EUR";"13.917,82 EUR";"14.081,93 EUR"
