"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.148,94 EUR";"-269,77 EUR";"-9,48 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.148,94 EUR";"-269,77 EUR";"-9,48 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"160.183,13 EUR";"139.863,05 EUR";"134.721,48 EUR";"81.389,36 EUR";"84.084,20 EUR";"84.832,24 EUR";"85.971,20 EUR";"87.124,40 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.914,62 EUR";"2.174,85 EUR";"5.194,00 EUR";"2.494,96 EUR";"2.535,04 EUR";"2.575,00 EUR";"2.575,00 EUR";"22.575,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.097,57 EUR";"444,96 EUR";"9,48 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.671,16 EUR";"2.453,34 EUR";"8.171,68 EUR";"2.599,92 EUR";"2.599,92 EUR";"2.599,92 EUR";"2.599,92 EUR";"2.599,92 EUR"
"17 = Ordentliche Aufwendungen";"165.866,48 EUR";"144.936,20 EUR";"148.096,64 EUR";"86.484,24 EUR";"89.219,16 EUR";"90.007,16 EUR";"91.146,12 EUR";"112.299,32 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"164.717,54 EUR";"144.666,43 EUR";"148.087,16 EUR";"86.484,24 EUR";"89.219,16 EUR";"90.007,16 EUR";"91.146,12 EUR";"112.299,32 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"164.717,54 EUR";"144.666,43 EUR";"148.087,16 EUR";"86.484,24 EUR";"89.219,16 EUR";"90.007,16 EUR";"91.146,12 EUR";"112.299,32 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"164.717,54 EUR";"144.666,43 EUR";"148.087,16 EUR";"86.484,24 EUR";"89.219,16 EUR";"90.007,16 EUR";"91.146,12 EUR";"112.299,32 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"24.038,66 EUR";"29.822,72 EUR";"28.294,84 EUR";"4.840,97 EUR";"4.904,66 EUR";"4.904,44 EUR";"4.936,26 EUR";"5.872,98 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"188.756,20 EUR";"174.489,15 EUR";"176.382,00 EUR";"91.325,21 EUR";"94.123,82 EUR";"94.911,60 EUR";"96.082,38 EUR";"118.172,30 EUR"
