;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-138.659,29 EUR";"-175.226,68 EUR";"-62,16 EUR";"-170.374,29 EUR";"-170.374,30 EUR";"-795.113,98 EUR";"-1.350.061,92 EUR";"-170.061,92 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-856,80 EUR";"-829,74 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-139.516,09 EUR";"-176.056,42 EUR";"-3.062,16 EUR";"-173.374,29 EUR";"-173.374,30 EUR";"-798.113,98 EUR";"-1.353.061,92 EUR";"-173.061,92 EUR"
"11 - Personalaufwendungen";"613.168,00 EUR";"511.920,03 EUR";"502.712,52 EUR";"422.566,80 EUR";"424.674,27 EUR";"428.708,26 EUR";"434.848,60 EUR";"441.061,72 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"149.241,83 EUR";"187.905,61 EUR";"278.657,76 EUR";"185.637,08 EUR";"186.136,48 EUR";"811.457,40 EUR";"1.366.783,44 EUR";"187.114,64 EUR"
"14 - Bilanzielle Abschreibungen";"1.770,51 EUR";"1.666,30 EUR";"4,08 EUR";"318,13 EUR";"318,14 EUR";"57,82 EUR";"5,76 EUR";"5,76 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"20.328,92 EUR";"19.197,45 EUR";"27.267,66 EUR";"24.122,87 EUR";"24.392,43 EUR";"24.392,39 EUR";"24.392,39 EUR";"24.392,39 EUR"
"17 = Ordentliche Aufwendungen";"784.509,26 EUR";"720.689,39 EUR";"808.642,02 EUR";"632.644,88 EUR";"635.521,32 EUR";"1.264.615,87 EUR";"1.826.030,19 EUR";"652.574,51 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"644.993,17 EUR";"544.632,97 EUR";"805.579,86 EUR";"459.270,59 EUR";"462.147,02 EUR";"466.501,89 EUR";"472.968,27 EUR";"479.512,59 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"644.993,17 EUR";"544.632,97 EUR";"805.579,86 EUR";"459.270,59 EUR";"462.147,02 EUR";"466.501,89 EUR";"472.968,27 EUR";"479.512,59 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"644.993,17 EUR";"544.632,97 EUR";"805.579,86 EUR";"459.270,59 EUR";"462.147,02 EUR";"466.501,89 EUR";"472.968,27 EUR";"479.512,59 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"66.583,52 EUR";"56.384,49 EUR";"59.131,19 EUR";"45.527,61 EUR";"45.454,42 EUR";"72.592,49 EUR";"96.652,95 EUR";"45.959,62 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"711.576,69 EUR";"601.017,46 EUR";"864.711,05 EUR";"504.798,20 EUR";"507.601,44 EUR";"539.094,38 EUR";"569.621,22 EUR";"525.472,21 EUR"
