;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-447,00 EUR";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-6.389,82 EUR";"-6.711,98 EUR";"-6.309,91 EUR";"-5.732,84 EUR";"-5.826,34 EUR";"-5.845,49 EUR";"-5.854,36 EUR";"-5.840,07 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-6.389,82 EUR";"-7.158,98 EUR";"-6.309,91 EUR";"-5.732,84 EUR";"-5.826,34 EUR";"-5.845,49 EUR";"-5.854,36 EUR";"-5.840,07 EUR"
"11 - Personalaufwendungen";"382.315,24 EUR";"268.981,09 EUR";"199.295,40 EUR";"210.277,91 EUR";"214.154,19 EUR";"215.525,98 EUR";"217.623,78 EUR";"219.749,19 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.666,27 EUR";"2.706,52 EUR";"2.569,92 EUR";"2.599,92 EUR";"2.649,96 EUR";"2.700,00 EUR";"2.749,92 EUR";"2.799,96 EUR"
"14 - Bilanzielle Abschreibungen";"16,71 EUR";"453,29 EUR";"4,68 EUR";"0,72 EUR";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.504,07 EUR";"2.542,56 EUR";"4.620,04 EUR";"5.410,00 EUR";"5.409,92 EUR";"5.409,96 EUR";"5.409,96 EUR";"5.409,96 EUR"
"17 = Ordentliche Aufwendungen";"389.502,29 EUR";"274.683,46 EUR";"206.490,04 EUR";"218.288,55 EUR";"222.214,07 EUR";"223.635,94 EUR";"225.783,66 EUR";"227.959,11 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"383.112,47 EUR";"267.524,48 EUR";"200.180,13 EUR";"212.555,71 EUR";"216.387,73 EUR";"217.790,45 EUR";"219.929,30 EUR";"222.119,04 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"383.112,47 EUR";"267.524,48 EUR";"200.180,13 EUR";"212.555,71 EUR";"216.387,73 EUR";"217.790,45 EUR";"219.929,30 EUR";"222.119,04 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"383.112,47 EUR";"267.524,48 EUR";"200.180,13 EUR";"212.555,71 EUR";"216.387,73 EUR";"217.790,45 EUR";"219.929,30 EUR";"222.119,04 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-373.373,94 EUR";"-267.718,02 EUR";"-199.968,59 EUR";"-209.532,11 EUR";"-213.076,73 EUR";"-214.374,15 EUR";"-216.352,69 EUR";"-218.378,19 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"20.597,46 EUR";"15.188,39 EUR";"16.002,34 EUR";"13.965,08 EUR";"13.965,08 EUR";"13.965,08 EUR";"13.965,08 EUR";"13.965,08 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"30.335,99 EUR";"14.994,85 EUR";"16.213,88 EUR";"16.988,68 EUR";"17.276,08 EUR";"17.381,38 EUR";"17.541,69 EUR";"17.705,93 EUR"
