;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-19.062,49 EUR";"-13.701,49 EUR";"-6.236,12 EUR";"-2.466,00 EUR";"-2.072,00 EUR";"-1.358,00 EUR";"-1.001,00 EUR";"-1.001,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-440.148,66 EUR";"-476.234,08 EUR";"-370.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR";"-420.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-459.211,15 EUR";"-489.935,57 EUR";"-376.236,12 EUR";"-422.466,00 EUR";"-422.072,00 EUR";"-421.358,00 EUR";"-421.001,00 EUR";"-421.001,00 EUR"
"11 - Personalaufwendungen";"1.918.621,88 EUR";"1.894.298,99 EUR";"2.250.456,72 EUR";"2.283.213,28 EUR";"2.306.280,88 EUR";"2.327.197,32 EUR";"2.359.049,76 EUR";"2.391.285,64 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"33.029,12 EUR";"42.081,13 EUR";"46.219,96 EUR";"41.500,00 EUR";"42.200,00 EUR";"42.900,00 EUR";"43.700,00 EUR";"44.400,00 EUR"
"14 - Bilanzielle Abschreibungen";"20.087,83 EUR";"15.331,56 EUR";"7.782,30 EUR";"4.007,00 EUR";"3.598,00 EUR";"2.724,00 EUR";"2.367,00 EUR";"2.367,00 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"139.300,76 EUR";"139.406,67 EUR";"147.024,12 EUR";"145.000,00 EUR";"145.000,00 EUR";"145.000,00 EUR";"145.000,00 EUR";"145.000,00 EUR"
"17 = Ordentliche Aufwendungen";"2.111.039,59 EUR";"2.091.118,35 EUR";"2.451.483,10 EUR";"2.473.720,28 EUR";"2.497.078,88 EUR";"2.517.821,32 EUR";"2.550.116,76 EUR";"2.583.052,64 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.651.828,44 EUR";"1.601.182,78 EUR";"2.075.246,98 EUR";"2.051.254,28 EUR";"2.075.006,88 EUR";"2.096.463,32 EUR";"2.129.115,76 EUR";"2.162.051,64 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.651.828,44 EUR";"1.601.182,78 EUR";"2.075.246,98 EUR";"2.051.254,28 EUR";"2.075.006,88 EUR";"2.096.463,32 EUR";"2.129.115,76 EUR";"2.162.051,64 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.651.828,44 EUR";"1.601.182,78 EUR";"2.075.246,98 EUR";"2.051.254,28 EUR";"2.075.006,88 EUR";"2.096.463,32 EUR";"2.129.115,76 EUR";"2.162.051,64 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.435.764,50 EUR";"-1.457.924,40 EUR";"-1.257.540,00 EUR";"-1.458.430,00 EUR";"-1.458.430,00 EUR";"-1.458.430,00 EUR";"-1.458.430,00 EUR";"-1.458.430,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"363.797,49 EUR";"310.367,73 EUR";"296.860,45 EUR";"119.372,16 EUR";"118.841,52 EUR";"118.853,62 EUR";"119.786,31 EUR";"121.672,62 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"579.861,43 EUR";"453.626,11 EUR";"1.114.567,43 EUR";"712.196,44 EUR";"735.418,40 EUR";"756.886,94 EUR";"790.472,07 EUR";"825.294,26 EUR"
