;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-2.674,36 EUR";"-2.716,14 EUR";"-2.720,35 EUR";"-2.717,76 EUR";"-2.704,43 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-2.674,36 EUR";"-2.716,14 EUR";"-2.720,35 EUR";"-2.717,76 EUR";"-2.704,43 EUR"
"11 - Personalaufwendungen";"";"";"";"81.043,12 EUR";"82.802,04 EUR";"83.273,80 EUR";"83.996,44 EUR";"84.729,12 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"18.500,00 EUR";"18.500,00 EUR";"18.500,00 EUR";"18.500,00 EUR";"18.500,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"8.800,00 EUR";"8.800,00 EUR";"8.800,00 EUR";"8.800,00 EUR";"8.800,00 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"108.343,12 EUR";"110.102,04 EUR";"110.573,80 EUR";"111.296,44 EUR";"112.029,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"105.668,76 EUR";"107.385,90 EUR";"107.853,45 EUR";"108.578,68 EUR";"109.324,69 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"105.668,76 EUR";"107.385,90 EUR";"107.853,45 EUR";"108.578,68 EUR";"109.324,69 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"105.668,76 EUR";"107.385,90 EUR";"107.853,45 EUR";"108.578,68 EUR";"109.324,69 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-97.743,58 EUR";"-99.331,95 EUR";"-99.764,46 EUR";"-100.435,45 EUR";"-101.125,31 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"7.925,18 EUR";"8.053,95 EUR";"8.088,99 EUR";"8.143,23 EUR";"8.199,38 EUR"
