;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-67.243,30 EUR";"-67.670,96 EUR";"-14.138,14 EUR";"-26.373,89 EUR";"-26.374,28 EUR";"-25.166,47 EUR";"-25.023,70 EUR";"-24.755,79 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-26.785,24 EUR";"-52.625,44 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.058.620,97 EUR";"-507.704,70 EUR";"-508.500,00 EUR";"-508.500,00 EUR";"-508.500,00 EUR";"-508.500,00 EUR";"-508.500,00 EUR";"-508.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-3.441,53 EUR";"-316,91 EUR";"-366,91 EUR";"-366,90 EUR";"-366,91 EUR";"-366,90 EUR";"-366,91 EUR";"-366,90 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.156.091,04 EUR";"-628.318,01 EUR";"-568.005,05 EUR";"-580.240,79 EUR";"-580.241,19 EUR";"-579.033,37 EUR";"-578.890,61 EUR";"-578.622,69 EUR"
"11 - Personalaufwendungen";"327.961,26 EUR";"266.442,34 EUR";"269.000,56 EUR";"270.576,89 EUR";"278.669,92 EUR";"281.068,03 EUR";"284.722,26 EUR";"288.420,65 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.937.713,21 EUR";"2.130.555,88 EUR";"1.816.988,60 EUR";"2.026.712,72 EUR";"2.039.622,52 EUR";"2.052.832,44 EUR";"2.066.256,16 EUR";"2.079.965,84 EUR"
"14 - Bilanzielle Abschreibungen";"76.734,90 EUR";"70.320,07 EUR";"32.401,86 EUR";"43.444,00 EUR";"42.352,68 EUR";"36.977,04 EUR";"35.802,15 EUR";"35.243,76 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.200.101,90 EUR";"3.063.274,07 EUR";"3.023.175,04 EUR";"3.070.099,20 EUR";"3.070.099,20 EUR";"3.070.099,16 EUR";"3.070.099,16 EUR";"3.070.099,16 EUR"
"17 = Ordentliche Aufwendungen";"5.542.511,27 EUR";"5.530.592,36 EUR";"5.141.566,06 EUR";"5.410.832,81 EUR";"5.430.744,32 EUR";"5.440.976,67 EUR";"5.456.879,73 EUR";"5.473.729,41 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.386.420,23 EUR";"4.902.274,35 EUR";"4.573.561,01 EUR";"4.830.592,02 EUR";"4.850.503,13 EUR";"4.861.943,30 EUR";"4.877.989,12 EUR";"4.895.106,72 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.386.420,23 EUR";"4.902.274,35 EUR";"4.573.561,01 EUR";"4.830.592,02 EUR";"4.850.503,13 EUR";"4.861.943,30 EUR";"4.877.989,12 EUR";"4.895.106,72 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"4.386.420,23 EUR";"4.902.274,35 EUR";"4.573.561,01 EUR";"4.830.592,02 EUR";"4.850.503,13 EUR";"4.861.943,30 EUR";"4.877.989,12 EUR";"4.895.106,72 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"138.564,19 EUR";"182.023,02 EUR";"147.632,22 EUR";"147.126,09 EUR";"146.492,81 EUR";"146.255,82 EUR";"146.520,84 EUR";"147.721,92 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.524.984,42 EUR";"5.084.297,37 EUR";"4.721.193,23 EUR";"4.977.718,11 EUR";"4.996.995,94 EUR";"5.008.199,12 EUR";"5.024.509,96 EUR";"5.042.828,64 EUR"
