;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.913,65 EUR";"-1.941,88 EUR";"-1.252,02 EUR";"-1.531,36 EUR";"-1.531,37 EUR";"-1.531,00 EUR";"-1.484,90 EUR";"-1.316,84 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-107.265,16 EUR";"-82.491,33 EUR";"-82.600,00 EUR";"-95.400,00 EUR";"-95.400,00 EUR";"-95.400,00 EUR";"-95.400,00 EUR";"-95.400,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-584,53 EUR";"-6,48 EUR";"-6,48 EUR";"-6,48 EUR";"-2,76 EUR";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-109.763,34 EUR";"-84.439,69 EUR";"-83.858,50 EUR";"-96.937,84 EUR";"-96.934,13 EUR";"-96.931,00 EUR";"-96.884,90 EUR";"-96.716,84 EUR"
"11 - Personalaufwendungen";"159.290,51 EUR";"142.484,94 EUR";"47.753,08 EUR";"43.663,16 EUR";"43.992,92 EUR";"44.377,40 EUR";"44.963,00 EUR";"45.555,54 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"231.064,98 EUR";"223.840,35 EUR";"234.194,40 EUR";"206.846,84 EUR";"210.863,64 EUR";"214.880,44 EUR";"219.099,28 EUR";"223.316,08 EUR"
"14 - Bilanzielle Abschreibungen";"4.228,07 EUR";"4.026,87 EUR";"3.026,78 EUR";"2.682,16 EUR";"2.492,88 EUR";"2.407,00 EUR";"2.169,84 EUR";"1.797,73 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"237.193,49 EUR";"238.681,35 EUR";"220.235,37 EUR";"240.925,06 EUR";"240.925,14 EUR";"240.925,14 EUR";"240.925,14 EUR";"240.925,14 EUR"
"17 = Ordentliche Aufwendungen";"631.777,05 EUR";"609.033,51 EUR";"505.209,63 EUR";"494.117,22 EUR";"498.274,58 EUR";"502.589,98 EUR";"507.157,26 EUR";"511.594,49 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"522.013,71 EUR";"524.593,82 EUR";"421.351,13 EUR";"397.179,38 EUR";"401.340,45 EUR";"405.658,98 EUR";"410.272,36 EUR";"414.877,65 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"522.013,71 EUR";"524.593,82 EUR";"421.351,13 EUR";"397.179,38 EUR";"401.340,45 EUR";"405.658,98 EUR";"410.272,36 EUR";"414.877,65 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"522.013,71 EUR";"524.593,82 EUR";"421.351,13 EUR";"397.179,38 EUR";"401.340,45 EUR";"405.658,98 EUR";"410.272,36 EUR";"414.877,65 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"32.020,92 EUR";"30.500,70 EUR";"22.149,51 EUR";"18.464,15 EUR";"18.485,61 EUR";"18.575,87 EUR";"18.731,51 EUR";"18.990,57 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"554.034,63 EUR";"555.094,52 EUR";"443.500,64 EUR";"415.643,53 EUR";"419.826,06 EUR";"424.234,85 EUR";"429.003,87 EUR";"433.868,22 EUR"
