"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"-14.330,48 EUR";"-12.444,81 EUR";"-10.734,33 EUR";"-6.935,09 EUR";"-4.239,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-350.000,00 EUR";"-350.000,00 EUR";"-400.000,00 EUR";"-400.000,00 EUR";"-400.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"-364.330,48 EUR";"-362.444,81 EUR";"-410.734,33 EUR";"-406.935,09 EUR";"-404.239,00 EUR"
"11 - Personalaufwendungen";"";"";"";"415.242,61 EUR";"417.185,56 EUR";"420.572,61 EUR";"426.313,11 EUR";"432.122,51 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"117.746,12 EUR";"117.903,68 EUR";"123.073,44 EUR";"123.261,32 EUR";"123.443,12 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"28.417,40 EUR";"17.362,25 EUR";"15.638,02 EUR";"7.785,50 EUR";"4.966,33 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"1.765.689,60 EUR";"1.765.689,60 EUR";"1.815.626,00 EUR";"1.815.626,00 EUR";"1.815.626,00 EUR"
"17 = Ordentliche Aufwendungen";"";"";"";"2.327.095,73 EUR";"2.318.141,09 EUR";"2.374.910,07 EUR";"2.372.985,93 EUR";"2.376.157,96 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"";"1.962.765,25 EUR";"1.955.696,28 EUR";"1.964.175,74 EUR";"1.966.050,84 EUR";"1.971.918,96 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"";"1.962.765,25 EUR";"1.955.696,28 EUR";"1.964.175,74 EUR";"1.966.050,84 EUR";"1.971.918,96 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"";"1.962.765,25 EUR";"1.955.696,28 EUR";"1.964.175,74 EUR";"1.966.050,84 EUR";"1.971.918,96 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"-1.661.676,00 EUR";"-1.661.676,00 EUR";"-1.661.676,00 EUR";"-1.661.676,00 EUR";"-1.661.676,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"29.097,26 EUR";"28.829,92 EUR";"28.990,57 EUR";"29.136,68 EUR";"29.501,09 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"";"330.186,51 EUR";"322.850,20 EUR";"331.490,31 EUR";"333.511,52 EUR";"339.744,05 EUR"
