;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-4.339,40 EUR";"-74,71 EUR";"-6,54 EUR";"-29,76 EUR";"-29,76 EUR";"-29,76 EUR";"-29,76 EUR";"-29,76 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-5.848,60 EUR";"-9.058,80 EUR";"-9.061,29 EUR";"-8.569,35 EUR";"-8.143,29 EUR";"-8.190,13 EUR";"-8.062,78 EUR";"-8.146,97 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-10.188,00 EUR";"-9.133,51 EUR";"-9.067,83 EUR";"-8.599,11 EUR";"-8.173,05 EUR";"-8.219,89 EUR";"-8.092,54 EUR";"-8.176,73 EUR"
"11 - Personalaufwendungen";"285.803,62 EUR";"237.168,03 EUR";"238.465,83 EUR";"229.752,14 EUR";"217.600,45 EUR";"215.327,35 EUR";"217.515,73 EUR";"219.732,24 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"42.285,92 EUR";"44.232,60 EUR";"49.900,00 EUR";"79.920,04 EUR";"80.000,04 EUR";"80.080,00 EUR";"80.180,04 EUR";"80.260,00 EUR"
"14 - Bilanzielle Abschreibungen";"701,37 EUR";"190,74 EUR";"10,69 EUR";"29,76 EUR";"29,76 EUR";"29,76 EUR";"29,76 EUR";"29,76 EUR"
"15 - Transferaufwendungen";"3.094,40 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"14.456,45 EUR";"32.188,59 EUR";"13.899,92 EUR";"18.803,96 EUR";"13.804,08 EUR";"18.803,96 EUR";"13.803,96 EUR";"18.803,96 EUR"
"17 = Ordentliche Aufwendungen";"346.341,76 EUR";"313.779,96 EUR";"302.276,44 EUR";"328.505,90 EUR";"311.434,33 EUR";"314.241,07 EUR";"311.529,49 EUR";"318.825,96 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"336.153,76 EUR";"304.646,45 EUR";"293.208,61 EUR";"319.906,79 EUR";"303.261,28 EUR";"306.021,18 EUR";"303.436,95 EUR";"310.649,23 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"336.153,76 EUR";"304.646,45 EUR";"293.208,61 EUR";"319.906,79 EUR";"303.261,28 EUR";"306.021,18 EUR";"303.436,95 EUR";"310.649,23 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"336.153,76 EUR";"304.646,45 EUR";"293.208,61 EUR";"319.906,79 EUR";"303.261,28 EUR";"306.021,18 EUR";"303.436,95 EUR";"310.649,23 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-341.754,25 EUR";"-307.264,97 EUR";"-287.157,18 EUR";"-313.219,99 EUR";"-297.822,92 EUR";"-300.375,82 EUR";"-297.985,25 EUR";"-304.656,60 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"33.358,48 EUR";"19.827,82 EUR";"17.230,90 EUR";"18.708,60 EUR";"18.708,60 EUR";"18.708,60 EUR";"18.708,60 EUR";"18.708,60 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"27.757,99 EUR";"17.209,30 EUR";"23.282,33 EUR";"25.395,40 EUR";"24.146,96 EUR";"24.353,96 EUR";"24.160,30 EUR";"24.701,23 EUR"
