"";"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-10.597,31 EUR";"-22.635,99 EUR";"-55,23 EUR";"-11.528,94 EUR";"-11.528,94 EUR";"-11.528,96 EUR";"-1.172,59 EUR";"-237,44 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-930,00 EUR";"-1.210,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-488.841,73 EUR";"-1.228.662,00 EUR";"-1.023.800,00 EUR";"-2.115.000,00 EUR";"-2.115.000,00 EUR";"-2.115.000,00 EUR";"-2.115.000,00 EUR";"-2.115.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-2.545.665,31 EUR";"-2.035.530,92 EUR";"-1.360.000,00 EUR";"-1.760.000,00 EUR";"-1.760.000,00 EUR";"-1.760.000,00 EUR";"-1.760.000,00 EUR";"-1.760.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-3.046.034,35 EUR";"-3.288.038,91 EUR";"-2.384.605,23 EUR";"-3.887.278,94 EUR";"-3.887.278,94 EUR";"-3.887.278,96 EUR";"-3.876.922,59 EUR";"-3.875.987,44 EUR"
"11 - Personalaufwendungen";"6.149.829,94 EUR";"6.092.153,97 EUR";"6.455.510,53 EUR";"7.611.204,20 EUR";"7.576.467,90 EUR";"7.635.333,27 EUR";"7.730.888,01 EUR";"7.827.617,63 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"90.676,72 EUR";"96.262,36 EUR";"105.440,36 EUR";"98.163,12 EUR";"99.780,12 EUR";"101.553,80 EUR";"103.484,00 EUR";"105.257,84 EUR"
"14 - Bilanzielle Abschreibungen";"8.901,22 EUR";"24.019,74 EUR";"1.804,65 EUR";"2.467,69 EUR";"1.612,35 EUR";"1.612,50 EUR";"1.384,28 EUR";"1.065,09 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.340.679,98 EUR";"281.891,98 EUR";"190.137,00 EUR";"182.494,64 EUR";"182.494,68 EUR";"182.494,64 EUR";"182.494,64 EUR";"182.494,64 EUR"
"17 = Ordentliche Aufwendungen";"7.590.087,86 EUR";"6.494.328,05 EUR";"6.752.892,54 EUR";"7.894.329,65 EUR";"7.860.355,05 EUR";"7.920.994,21 EUR";"8.018.250,93 EUR";"8.116.435,20 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.544.053,51 EUR";"3.206.289,14 EUR";"4.368.287,31 EUR";"4.007.050,71 EUR";"3.973.076,11 EUR";"4.033.715,25 EUR";"4.141.328,34 EUR";"4.240.447,76 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.544.053,51 EUR";"3.206.289,14 EUR";"4.368.287,31 EUR";"4.007.050,71 EUR";"3.973.076,11 EUR";"4.033.715,25 EUR";"4.141.328,34 EUR";"4.240.447,76 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"4.544.053,51 EUR";"3.206.289,14 EUR";"4.368.287,31 EUR";"4.007.050,71 EUR";"3.973.076,11 EUR";"4.033.715,25 EUR";"4.141.328,34 EUR";"4.240.447,76 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-6.024.635,50 EUR";"-4.767.984,00 EUR";"-4.767.984,00 EUR";"-4.744.800,00 EUR";"-4.744.800,00 EUR";"-4.744.800,00 EUR";"-4.744.800,00 EUR";"-4.744.800,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"992.132,22 EUR";"969.343,70 EUR";"899.332,36 EUR";"952.876,66 EUR";"946.203,13 EUR";"945.807,63 EUR";"948.457,13 EUR";"954.221,15 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-488.449,77 EUR";"-592.351,16 EUR";"499.635,67 EUR";"215.127,37 EUR";"174.479,24 EUR";"234.722,88 EUR";"344.985,47 EUR";"449.868,91 EUR"
