;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-15,28 EUR";"-2,25 EUR";"-0,12 EUR";"-1,08 EUR";"-1,08 EUR";"-1,08 EUR";"-1,08 EUR";"-1,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.972,13 EUR";"-2.566,60 EUR";"-3.230,76 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-12,44 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.999,85 EUR";"-2.568,85 EUR";"-3.230,88 EUR";"-1,08 EUR";"-1,08 EUR";"-1,08 EUR";"-1,08 EUR";"-1,08 EUR"
"11 - Personalaufwendungen";"31.246,49 EUR";"1.233,44 EUR";"1.184,28 EUR";"1.250,91 EUR";"1.234,71 EUR";"1.241,19 EUR";"1.256,43 EUR";"1.272,03 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"633,02 EUR";"28,87 EUR";"32,52 EUR";"28,56 EUR";"29,16 EUR";"29,64 EUR";"30,24 EUR";"30,84 EUR"
"14 - Bilanzielle Abschreibungen";"13,27 EUR";"2,29 EUR";"0,12 EUR";"1,08 EUR";"1,08 EUR";"1,08 EUR";"1,08 EUR";"1,08 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.408,92 EUR";"101,54 EUR";"127,80 EUR";"105,36 EUR";"105,36 EUR";"105,36 EUR";"105,36 EUR";"105,36 EUR"
"17 = Ordentliche Aufwendungen";"34.301,70 EUR";"1.366,14 EUR";"1.344,72 EUR";"1.385,91 EUR";"1.370,31 EUR";"1.377,27 EUR";"1.393,11 EUR";"1.409,31 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"31.301,85 EUR";"-1.202,71 EUR";"-1.886,16 EUR";"1.384,83 EUR";"1.369,23 EUR";"1.376,19 EUR";"1.392,03 EUR";"1.408,23 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"31.301,85 EUR";"-1.202,71 EUR";"-1.886,16 EUR";"1.384,83 EUR";"1.369,23 EUR";"1.376,19 EUR";"1.392,03 EUR";"1.408,23 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"31.301,85 EUR";"-1.202,71 EUR";"-1.886,16 EUR";"1.384,83 EUR";"1.369,23 EUR";"1.376,19 EUR";"1.392,03 EUR";"1.408,23 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"5.548,64 EUR";"203,90 EUR";"188,88 EUR";"179,25 EUR";"177,57 EUR";"177,34 EUR";"177,70 EUR";"178,90 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"36.850,49 EUR";"-998,81 EUR";"-1.697,28 EUR";"1.564,08 EUR";"1.546,80 EUR";"1.553,53 EUR";"1.569,73 EUR";"1.587,13 EUR"
