;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-6.559.071,66 EUR";"-7.360.566,82 EUR";"-6.500.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-510.969,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-0,39 EUR";"-0,62 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-6.559.072,05 EUR";"-7.871.536,44 EUR";"-6.500.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR";"-7.600.000,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.431.897,47 EUR";"9.114.075,00 EUR";"9.645.361,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"198.654,74 EUR";"10.288,59 EUR";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"8.630.552,21 EUR";"9.124.363,59 EUR";"9.645.361,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR";"10.200.000,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.071.480,16 EUR";"1.252.827,15 EUR";"3.145.361,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.071.480,16 EUR";"1.252.827,15 EUR";"3.145.361,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.071.480,16 EUR";"1.252.827,15 EUR";"3.145.361,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR";"2.600.000,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"-4.730.487,00 EUR";"-1.910.000,00 EUR";"-2.600.000,00 EUR";"-2.600.000,00 EUR";"-2.600.000,00 EUR";"-2.600.000,00 EUR";"-2.600.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"2.071.480,16 EUR";"-3.477.659,85 EUR";"1.235.361,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
