;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-23.284.233,24 EUR";"-262.362,21 EUR";"-330.002,40 EUR";"-353.176,21 EUR";"-351.384,35 EUR";"-148.520,18 EUR";"-139.082,94 EUR";"-137.176,62 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.556.609,99 EUR";"-43.569,30 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-4.662.339,67 EUR";"-9.366,72 EUR";"-11.058,84 EUR";"-10.538,04 EUR";"-10.538,04 EUR";"-10.538,04 EUR";"-10.538,04 EUR";"-10.538,04 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-98.324,72 EUR";"-3.924,44 EUR";"-100,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-596.908,05 EUR";"-107.900,97 EUR";"-1.250,00 EUR";"-1.250,00 EUR";"-1.250,00 EUR";"-1.250,00 EUR";"-1.250,00 EUR";"-1.250,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-30.198.415,67 EUR";"-427.123,64 EUR";"-399.411,24 EUR";"-424.464,25 EUR";"-422.672,39 EUR";"-219.808,22 EUR";"-210.370,98 EUR";"-208.464,66 EUR"
"11 - Personalaufwendungen";"5.842.400,87 EUR";"1.067.874,83 EUR";"281.305,76 EUR";"1.023.475,40 EUR";"1.032.548,68 EUR";"1.039.617,00 EUR";"1.050.800,00 EUR";"1.065.212,08 EUR"
"12 - Versorgungsaufwendungen";"6,22 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"31.041.291,72 EUR";"340.143,12 EUR";"407.536,40 EUR";"424.485,88 EUR";"424.485,88 EUR";"425.055,64 EUR";"426.212,80 EUR";"427.404,52 EUR"
"14 - Bilanzielle Abschreibungen";"1.323.352,61 EUR";"636.317,94 EUR";"36,84 EUR";"50.471,33 EUR";"45.851,17 EUR";"38.598,85 EUR";"27.473,88 EUR";"21.371,53 EUR"
